,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,533.1,335.4,639.1,7.2,96.9,571.8,2709.2
LNQ-ens1,51,768.9,399.5,1017.9,0.9,99.3,822.6,4834.7
COVIDhub-ensemble,51,842.5,311.0,1432.1,3.0,115.5,862.5,7682.0
Covid19Sim-Simulator,51,920.9,454.1,2013.2,3.6,123.6,831.3,14196.1
USACE-ERDC_SEIR,51,931.5,398.8,1346.5,2.8,128.3,1157.0,7953.1
JHU_IDD-CovidSP,51,958.7,668.4,1246.6,0.7,194.5,1282.2,8107.6
JCB-PRM,51,989.3,440.9,1207.0,2.2,123.5,1428.4,4895.6
Geneva-DetGrowth,51,1008.0,357.5,1617.9,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1022.3,497.5,1663.4,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1067.5,424.8,1770.3,5.6,112.3,1143.3,7952.8
CEID-Walk,51,1183.3,347.1,1988.7,12.2,151.5,1414.9,10360.7
COVIDhub-baseline,51,1200.8,387.0,1948.8,12.0,132.5,1558.0,9657.0
Karlen-pypm,51,1216.9,539.9,2011.0,3.0,202.8,1080.5,9054.9
USC-SI_kJalpha,51,1281.3,562.0,1809.7,13.0,206.0,1563.5,7527.0
RobertWalraven-ESG,51,1282.6,684.3,1508.0,0.2,178.4,1670.8,6389.4
UMich-RidgeTfReg,49,1322.8,479.0,2357.0,17.6,158.8,1443.5,12095.0
CU-select,51,1405.3,637.0,2390.9,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1513.5,506.0,2396.1,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1753.2,880.8,2611.9,0.4,282.7,2320.8,15134.7
CovidAnalytics-DELPHI,51,1810.8,1022.0,2141.2,16.0,292.5,2825.5,11434.0
IowaStateLW-STEM,49,1844.6,406.0,5379.1,23.0,133.0,1448.0,36741.0
