,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,532.5,335.4,639.1,7.2,105.7,571.8,2709.2
LNQ-ens1,51,774.1,399.5,1016.3,0.9,99.3,822.6,4834.7
COVIDhub-ensemble,51,847.7,314.0,1429.9,3.0,115.5,862.5,7682.0
Covid19Sim-Simulator,51,920.3,454.1,2012.4,3.6,132.7,814.4,14196.1
USACE-ERDC_SEIR,51,936.7,398.8,1343.4,2.8,160.0,1157.0,7953.1
JHU_IDD-CovidSP,51,964.0,668.4,1249.3,0.7,194.5,1282.2,8107.6
JCB-PRM,51,994.5,440.9,1203.5,2.2,128.1,1428.4,4895.6
Geneva-DetGrowth,51,1013.2,373.7,1615.6,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1018.7,497.5,1665.2,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1072.7,424.8,1767.8,5.6,122.9,1143.3,7952.8
CEID-Walk,51,1188.5,357.4,1986.3,12.2,151.5,1414.9,10360.7
COVIDhub-baseline,51,1206.0,399.0,1946.5,12.0,132.5,1558.0,9657.0
Karlen-pypm,51,1213.3,539.9,2012.8,3.0,202.8,1080.5,9054.9
RobertWalraven-ESG,51,1283.1,684.3,1510.4,0.2,167.5,1671.4,6389.4
USC-SI_kJalpha,51,1286.5,577.0,1807.3,13.0,220.5,1563.5,7527.0
UMich-RidgeTfReg,49,1328.1,551.7,2355.1,17.6,158.8,1443.5,12095.0
CU-select,51,1410.5,637.0,2389.7,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1512.9,559.7,2395.0,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1758.4,880.8,2609.6,0.4,282.7,2320.8,15134.7
CovidAnalytics-DELPHI,51,1810.3,1022.0,2137.8,16.0,292.5,2825.5,11434.0
IowaStateLW-STEM,49,1839.4,406.0,5379.8,2.0,133.0,1448.0,36741.0
