,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,544.1,335.4,649.5,7.2,96.9,648.4,2747.9
LNQ-ens1,51,777.8,420.2,1027.7,0.9,99.3,822.6,5024.7
COVIDhub-ensemble,51,851.4,314.0,1444.2,3.0,115.5,862.5,7872.0
Covid19Sim-Simulator,51,929.8,454.1,2016.5,3.6,123.6,889.2,14196.1
USACE-ERDC_SEIR,51,940.4,521.1,1350.5,2.8,128.3,1157.0,7953.1
JHU_IDD-CovidSP,51,955.2,665.7,1270.6,0.7,194.5,1282.2,8297.6
JCB-PRM,51,998.2,557.4,1214.5,2.2,123.5,1417.9,5085.6
Geneva-DetGrowth,51,1013.4,357.5,1631.8,1.3,141.7,1525.3,9387.3
DDS-NBDS,51,1032.2,512.5,1675.5,2.8,113.6,1092.9,8747.6
UCLA-SuEIR,51,1076.4,445.4,1780.1,5.6,122.9,1143.3,8004.3
CEID-Walk,51,1192.2,357.4,2000.7,12.2,151.5,1414.9,10550.7
COVIDhub-baseline,51,1209.7,399.0,1959.3,12.0,132.5,1558.0,9847.0
Karlen-pypm,51,1213.4,539.9,2025.3,3.0,184.0,1083.0,9244.9
RobertWalraven-ESG,51,1273.9,684.3,1508.2,0.2,164.9,1670.8,6446.4
USC-SI_kJalpha,51,1290.2,562.0,1808.8,13.0,224.5,1563.5,7470.0
UMich-RidgeTfReg,49,1332.8,516.3,2367.7,17.6,158.8,1443.5,12285.0
CU-select,51,1410.4,637.0,2400.6,6.0,146.5,1315.0,11303.0
IQVIA_ACOE-STAN,49,1522.4,506.0,2406.4,2.0,228.0,1781.5,11410.0
JHUAPL-Bucky,51,1762.1,880.8,2610.2,0.4,326.8,2320.8,15134.7
CovidAnalytics-DELPHI,51,1820.8,1022.0,2158.8,16.0,292.5,2861.5,11624.0
IowaStateLW-STEM,49,1841.1,405.0,5403.5,23.0,122.0,1450.5,36931.0
