,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,517.7,335.4,598.3,7.2,105.7,571.8,2709.2
LNQ-ens1,51,796.1,448.7,1040.7,0.9,99.3,831.7,4834.7
COVIDhub-ensemble,51,865.2,314.0,1462.5,3.0,115.5,862.5,7682.0
Covid19Sim-Simulator,51,942.3,454.1,2016.5,3.6,132.7,823.5,14196.1
USACE-ERDC_SEIR,51,942.7,434.1,1354.4,2.8,160.0,1157.0,7953.1
JHU_IDD-CovidSP,51,968.0,668.4,1245.4,0.7,219.0,1282.2,8107.6
JCB-PRM,51,1016.5,440.9,1233.5,2.2,128.1,1428.4,4895.6
Geneva-DetGrowth,51,1033.3,435.4,1656.4,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1040.7,561.2,1695.6,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1094.7,424.8,1786.9,5.6,122.9,1186.8,7952.8
CEID-Walk,51,1210.5,381.6,2016.4,12.2,151.5,1607.1,10360.7
Karlen-pypm,51,1217.3,485.5,2054.6,3.0,202.8,1080.5,9175.1
COVIDhub-baseline,51,1228.0,399.0,1979.2,12.0,132.5,1558.0,9657.0
RobertWalraven-ESG,51,1266.4,684.3,1462.7,0.2,192.4,1671.4,5859.4
USC-SI_kJalpha,51,1306.6,657.0,1846.2,13.0,220.5,1659.0,8057.0
UMich-RidgeTfReg,49,1350.1,551.7,2398.6,17.6,158.8,1443.5,12095.0
CU-select,51,1416.5,627.0,2416.6,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1533.6,602.0,2437.2,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1778.5,880.8,2641.8,0.4,282.7,2320.8,15134.7
CovidAnalytics-DELPHI,51,1814.3,1022.0,2164.5,16.0,240.0,2825.5,11434.0
IowaStateLW-STEM,49,1861.4,406.0,5398.3,2.0,157.5,1448.0,36741.0
