,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,525.4,384.2,594.0,7.2,111.0,571.8,2709.2
LNQ-ens1,51,802.0,448.7,1048.6,2.2,99.3,831.7,4834.7
COVIDhub-ensemble,51,872.1,314.0,1467.0,3.0,115.5,862.5,7682.0
USACE-ERDC_SEIR,51,948.5,434.1,1357.4,2.8,168.5,1157.0,7953.1
Covid19Sim-Simulator,51,950.0,454.1,2020.5,3.6,132.7,823.5,14196.1
JHU_IDD-CovidSP,51,975.7,670.6,1243.9,0.7,221.2,1282.2,8107.6
JCB-PRM,51,1023.5,440.9,1247.6,2.2,151.1,1428.4,4895.6
Geneva-DetGrowth,51,1040.3,435.4,1662.5,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1047.7,561.2,1694.5,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1101.7,470.8,1789.2,5.6,122.9,1186.8,7952.8
CEID-Walk,51,1217.5,387.5,2020.6,12.2,151.5,1607.1,10360.7
Karlen-pypm,51,1224.3,501.2,2051.8,3.0,225.6,1080.5,9175.1
COVIDhub-baseline,51,1235.0,399.0,1983.6,12.0,132.5,1558.0,9657.0
RobertWalraven-ESG,51,1260.5,684.3,1461.1,0.2,192.4,1647.1,5859.4
USC-SI_kJalpha,51,1313.6,657.0,1857.4,13.0,220.5,1659.0,8057.0
UMich-RidgeTfReg,49,1357.0,551.7,2402.6,17.6,158.8,1443.5,12095.0
CU-select,51,1421.7,627.0,2420.7,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1539.0,602.0,2442.2,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1784.4,880.8,2649.4,0.4,289.5,2320.8,15134.7
CovidAnalytics-DELPHI,51,1821.3,1022.0,2177.3,16.0,240.0,2825.5,11434.0
IowaStateLW-STEM,49,1868.6,406.0,5400.4,2.0,157.5,1471.0,36741.0
