,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,527.2,384.2,599.1,7.2,111.0,571.8,2709.2
LNQ-ens1,51,800.2,448.7,1043.7,2.2,99.3,831.7,4834.7
COVIDhub-ensemble,51,870.4,314.0,1460.7,3.0,115.5,862.5,7682.0
USACE-ERDC_SEIR,51,946.7,434.1,1354.1,2.8,168.5,1157.0,7953.1
Covid19Sim-Simulator,51,948.2,454.1,2019.6,3.6,132.7,823.5,14196.1
JHU_IDD-CovidSP,51,973.9,668.4,1244.4,0.7,221.2,1282.2,8107.6
JCB-PRM,51,1021.7,440.9,1244.8,2.2,151.1,1428.4,4895.6
Geneva-DetGrowth,51,1038.5,435.4,1656.0,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1045.9,561.2,1689.2,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1099.9,470.8,1785.6,5.6,122.9,1186.8,7952.8
CEID-Walk,51,1215.7,387.5,2015.3,12.2,151.5,1607.1,10360.7
Karlen-pypm,51,1222.5,501.2,2044.7,3.0,225.6,1080.5,9084.1
COVIDhub-baseline,51,1233.2,399.0,1978.1,12.0,132.5,1558.0,9657.0
RobertWalraven-ESG,51,1262.3,684.3,1466.8,0.2,192.4,1647.1,5950.4
USC-SI_kJalpha,51,1311.8,657.0,1850.8,13.0,220.5,1659.0,7966.0
UMich-RidgeTfReg,49,1355.3,551.7,2395.3,17.6,158.8,1443.5,12095.0
CU-select,51,1419.9,627.0,2416.2,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1537.2,602.0,2435.4,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1782.6,880.8,2643.6,0.4,289.5,2320.8,15134.7
CovidAnalytics-DELPHI,51,1819.5,1022.0,2173.3,16.0,240.0,2825.5,11434.0
IowaStateLW-STEM,49,1866.8,406.0,5396.8,2.0,157.5,1471.0,36741.0
