,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,519.0,335.4,597.3,7.2,105.7,571.8,2709.2
LNQ-ens1,51,795.6,448.7,1040.8,2.2,99.3,831.7,4834.7
COVIDhub-ensemble,51,865.7,314.0,1462.4,3.0,115.5,862.5,7682.0
USACE-ERDC_SEIR,51,942.1,434.1,1354.5,2.8,168.5,1157.0,7953.1
Covid19Sim-Simulator,51,943.6,454.1,2016.0,3.6,132.7,823.5,14196.1
JHU_IDD-CovidSP,51,969.3,668.4,1245.2,0.7,221.2,1282.2,8107.6
JCB-PRM,51,1017.1,440.9,1233.1,2.2,151.1,1428.4,4895.6
Geneva-DetGrowth,51,1033.9,435.4,1656.2,1.3,118.9,1525.3,9197.3
DDS-NBDS,51,1041.3,561.2,1695.3,2.8,113.6,1092.9,8557.6
UCLA-SuEIR,51,1095.3,470.8,1786.8,5.6,122.9,1186.8,7952.8
CEID-Walk,51,1211.1,387.5,2016.3,12.2,151.5,1607.1,10360.7
Karlen-pypm,51,1217.9,485.5,2054.6,3.0,202.8,1080.5,9175.1
COVIDhub-baseline,51,1228.6,399.0,1978.9,12.0,132.5,1558.0,9657.0
RobertWalraven-ESG,51,1267.0,684.3,1463.2,0.2,192.4,1694.4,5859.4
USC-SI_kJalpha,51,1307.2,657.0,1849.3,13.0,220.5,1659.0,8057.0
UMich-RidgeTfReg,49,1350.6,551.7,2398.5,17.6,158.8,1443.5,12095.0
CU-select,51,1415.3,627.0,2417.1,6.0,123.5,1328.0,11303.0
IQVIA_ACOE-STAN,49,1532.6,602.0,2437.8,2.0,228.0,1781.5,11220.0
JHUAPL-Bucky,51,1777.9,880.8,2641.9,0.4,289.5,2320.8,15134.7
CovidAnalytics-DELPHI,51,1814.9,1022.0,2165.9,16.0,240.0,2825.5,11434.0
IowaStateLW-STEM,49,1862.2,406.0,5398.3,2.0,157.5,1471.0,36741.0
