,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,59516,90272.0,49387.0,,120994.3,121237.0,31319.1,14134.1,114739.4,87934.0,60241.1,137331.8,42136.6,43938.7,53306.0,,35765.0,93663.9,81462.4,40880.2,54904.0,30756.0,-10129.0,,61478.3,61721.0,-28196.9,-45381.9,55223.4,28418.0,725.1,77815.8,-17379.4,-15577.3,-6210.0,,-23751.0,34147.9,21946.4,-18635.8,-4612.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,False,True,True,True
Alaska,3868,3801.0,2953.0,,5490.5,3709.0,1406.8,523.9,29.1,,5645.1,4540.7,5468.6,3291.5,2526.0,,1745.3,5765.9,,15058.1,8636.0,-67.0,-915.0,,1622.5,-159.0,-2461.2,-3344.1,-3838.9,,1777.1,672.7,1600.6,-576.5,-1342.0,,-2122.7,1897.9,,11190.1,4768.0,False,,False,False,False,False,False,,False,False,False,False,False,,False,False,,False,False
Arizona,48087,131432.0,58604.0,,160291.6,105964.0,55618.7,20805.2,116991.5,93258.0,57213.0,88230.7,60044.2,66743.2,46510.0,,53724.1,87582.9,118526.9,64901.9,53177.0,83345.0,10517.0,,112204.6,57877.0,7531.7,-27281.8,68904.5,45171.0,9126.0,40143.7,11957.2,18656.2,-1577.0,,5637.1,39495.9,70439.9,16814.9,5090.0,True,,False,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,32129,38136.0,20616.0,,43214.0,38507.0,12715.8,5706.4,28822.3,45462.0,29404.6,46244.7,22462.0,20124.0,17714.0,,,25199.4,33395.7,31097.3,28732.0,6007.0,-11513.0,,11085.0,6378.0,-19413.2,-26422.6,-3306.7,13333.0,-2724.4,14115.7,-9667.0,-12005.0,-14415.0,,,-6929.6,1266.7,-1031.7,-3397.0,False,,False,False,False,False,True,False,True,False,False,False,False,,,False,True,True,True
California,312481,459949.0,272113.0,,617774.9,525991.0,132632.9,63420.2,692161.6,434274.0,414789.4,764274.4,182694.4,224140.4,226000.0,,310660.8,458047.4,402125.7,241937.2,301175.0,147468.0,-40368.0,,305293.9,213510.0,-179848.1,-249060.8,379680.6,121793.0,102308.4,451793.4,-129786.6,-88340.6,-86481.0,,-1820.2,145566.4,89644.7,-70543.8,-11306.0,True,,False,False,False,False,False,True,True,False,True,True,True,,True,True,True,True,True
Colorado,17105,28007.0,20227.0,,38479.0,5021.0,9206.0,4440.7,56794.7,16611.0,32600.4,60496.5,18754.8,20444.5,23452.0,,53623.6,77673.6,,67106.7,27089.0,10902.0,3122.0,,21374.0,-12084.0,-7899.0,-12664.3,39689.7,-494.0,15495.4,43391.5,1649.8,3339.5,6347.0,,36518.6,60568.6,,50001.7,9984.0,True,,False,False,True,False,False,True,False,False,True,True,True,,False,False,,False,True
Connecticut,5562,6181.0,2119.0,,2945.0,117.0,1306.5,954.1,17706.6,2257.0,8220.7,2131.5,3159.1,2539.4,4996.0,,1535.3,10173.8,,7568.2,9464.0,619.0,-3443.0,,-2617.0,-5445.0,-4255.5,-4607.9,12144.6,-3305.0,2658.7,-3430.5,-2402.9,-3022.6,-566.0,,-4026.7,4611.8,,2006.2,3902.0,False,,False,False,False,False,False,False,False,False,False,False,True,,False,False,,False,False
Delaware,4567,5222.0,2842.0,,6870.3,538.0,3447.1,1186.4,2057.0,2157.0,4374.5,5264.2,2912.0,3207.8,2844.0,,1981.7,6102.1,,5172.0,3859.0,655.0,-1725.0,,2303.3,-4029.0,-1119.9,-3380.6,-2510.0,-2410.0,-192.5,697.2,-1655.0,-1359.2,-1723.0,,-2585.3,1535.1,,605.0,-708.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,True,False
District of Columbia,2776,3661.0,1623.0,,3118.3,501.0,1581.4,512.3,6743.9,2150.0,3095.1,7554.6,1734.3,2521.7,2675.0,,1314.1,6556.6,,5163.6,4303.0,885.0,-1153.0,,342.3,-2275.0,-1194.6,-2263.7,3967.9,-626.0,319.1,4778.6,-1041.7,-254.3,-101.0,,-1461.9,3780.6,,2387.6,1527.0,False,,True,False,False,False,False,True,True,False,False,True,True,,False,False,,False,False
Florida,247060,538594.0,267642.0,,794405.3,445218.0,170001.9,77893.5,605427.8,439372.0,247774.7,605623.1,333513.0,263425.3,259826.0,,277298.0,345451.0,526827.5,327493.8,186531.0,291534.0,20582.0,,547345.3,198158.0,-77058.1,-169166.5,358367.8,192312.0,714.7,358563.1,86453.0,16365.3,12766.0,,30238.0,98391.0,279767.5,80433.8,-60529.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
