,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5101946.9,715853.8,12152215.1,3.4,48303.5,2508164.2,63216659.5
COVIDhub-ensemble,51,6974915.0,1151329.0,22966533.8,1.0,49898.0,2882672.5,143472484.0
Covid19Sim-Simulator,51,8034681.3,951320.2,27948716.4,0.4,64199.9,4751137.1,181812019.2
LANL-GrowthRate,51,8629585.7,1020989.2,21551784.5,173.0,177278.4,4787464.3,132842092.7
JHU_IDD-CovidSP,51,9392736.6,1367480.8,32217251.1,804.5,58786.4,7895307.0,226913250.0
USC-SI_kJalpha,51,9625870.0,1473796.0,30161062.2,1.0,126306.5,6335498.0,197655481.0
JHUAPL-Bucky,51,11470370.1,934364.9,22300223.9,9.1,218322.1,11139890.9,98625148.3
DDS-NBDS,51,12876813.6,1923701.9,35061991.1,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13304478.6,1125721.0,37251906.8,1.0,65848.5,4983345.0,209728324.0
Karlen-pypm,51,14558325.2,1534377.7,49286559.6,171.6,100241.2,10178212.6,341846818.8
USACE-ERDC_SEIR,51,16054444.8,1220273.3,44371377.2,931.5,113083.3,5766062.6,232493749.4
UCLA-SuEIR,51,17496596.3,848212.3,58042543.7,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,17879873.7,1509867.4,63406842.1,168.1,48916.5,7208361.1,350724030.8
COVIDhub-baseline,51,20674973.4,879844.0,88338136.7,4.0,52666.0,3480782.5,544195584.0
IQVIA_ACOE-STAN,49,22835526.3,1666681.0,70946476.4,49.0,173105.0,10235914.0,369639076.0
CEID-Walk,51,23492276.9,990148.4,100510076.9,71.1,78502.4,4168416.5,543569687.2
RobertWalraven-ESG,51,30098568.4,4735541.8,70459247.5,354.2,400062.1,27862459.2,353115210.6
CU-select,51,37940332.1,1572516.0,187939663.7,16.0,160706.5,7694858.0,1340438544.0
IowaStateLW-STEM,49,45787358.1,972196.0,178559749.0,1936.0,111294.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49053658.7,8122500.0,157884766.6,2304.0,202970.0,25978241.0,1038708441.0
