,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5172197.6,601122.6,12885688.5,3.4,48303.5,2508164.2,63569341.0
COVIDhub-ensemble,51,7188226.5,1157776.0,23976570.8,1.0,49898.0,2326672.0,143472484.0
Covid19Sim-Simulator,51,8247194.3,951320.2,28861296.5,0.4,64199.9,4083052.2,181812019.2
LANL-GrowthRate,51,8290302.7,1091611.1,20980992.2,173.0,139766.8,4822541.4,132842092.7
JHU_IDD-CovidSP,51,9435361.7,1441448.4,32187497.4,804.5,53479.9,7895307.0,226913250.0
USC-SI_kJalpha,51,9647085.1,1535121.0,30286914.2,1.0,126306.5,6335498.0,198077476.0
JHUAPL-Bucky,51,11569581.0,934364.9,22551455.3,9.1,104311.5,11139890.9,98625148.3
DDS-NBDS,51,13166032.7,1923701.9,35696256.5,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13228193.8,1125721.0,37076705.3,1.0,65848.5,5286185.0,209728324.0
Karlen-pypm,51,15192632.8,1534377.7,52999705.8,171.6,100241.2,11233948.5,369835207.2
USACE-ERDC_SEIR,51,15887065.9,1206757.9,44375747.1,156.8,113083.3,5674207.1,232493749.4
UCLA-SuEIR,51,17764716.1,612384.6,59254854.8,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,18401430.6,1454165.8,65744844.9,168.1,44816.5,7671000.5,350724030.8
COVIDhub-baseline,51,21200572.4,879844.0,92530166.0,4.0,52666.0,3480782.5,579364900.0
IQVIA_ACOE-STAN,49,23071351.9,1666681.0,73304357.9,49.0,173105.0,10235914.0,375545641.0
CEID-Walk,51,24048334.3,990148.4,104206265.2,71.1,78502.4,4168416.5,578719089.4
RobertWalraven-ESG,51,29817057.4,4735541.8,68241374.8,354.2,400062.1,27942313.8,353115210.6
CU-select,51,38910811.0,1572516.0,195556027.3,16.0,160706.5,7694858.0,1395321316.0
IowaStateLW-STEM,49,46561596.3,972196.0,181549870.1,1764.0,100862.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49426137.8,7750656.0,158225775.9,2304.0,205460.0,25978241.0,1038708441.0
Geneva-DetGrowth,51,51051519.7,10400020.3,123847490.0,260.0,1793817.2,43052060.7,712009172.2
