,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5099920.8,715853.8,12153344.8,3.4,48303.5,2508164.2,63216659.5
COVIDhub-ensemble,51,6972833.2,1151329.0,22967783.9,1.0,49898.0,2882672.5,143472484.0
Covid19Sim-Simulator,51,8044952.4,951320.2,27952221.2,0.4,67904.5,4751137.1,181812019.2
LANL-GrowthRate,51,8629839.5,1020989.2,21553115.9,173.0,118553.6,4787464.3,132842092.7
JHU_IDD-CovidSP,51,9358159.4,1367480.8,32216868.1,804.5,58786.4,7619861.2,226913250.0
USC-SI_kJalpha,51,9616131.5,1456849.0,30163947.3,1.0,126306.5,6335498.0,197655481.0
JHUAPL-Bucky,51,11480506.8,934364.9,22312563.3,1687.6,218322.1,11139890.9,98625148.3
DDS-NBDS,51,12881035.1,1923701.9,35061510.3,260.4,228718.0,9533246.7,223410991.4
OliverWyman-Navigator,51,13310871.8,1125721.0,37249888.8,1.0,86368.5,4983345.0,209728324.0
Karlen-pypm,51,14558111.3,1534377.7,49286643.8,171.6,100241.2,10178212.6,341846818.8
USACE-ERDC_SEIR,51,16049305.0,1220273.3,44373570.4,931.5,113083.3,5848273.0,232493749.4
UCLA-SuEIR,51,17493814.1,848212.3,58043885.5,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,17883139.5,1509867.4,63406418.9,168.1,48916.5,7299517.8,350724030.8
COVIDhub-baseline,51,20668885.0,866761.0,88339605.8,4.0,52666.0,3480782.5,544195584.0
IQVIA_ACOE-STAN,49,22821056.7,1666681.0,70950745.0,49.0,173105.0,10235914.0,369639076.0
CEID-Walk,51,23485981.6,986660.8,100511589.5,71.1,78502.4,4168416.5,543569687.2
RobertWalraven-ESG,51,30120654.6,5071549.0,70451021.4,354.2,408888.9,27862459.2,353115210.6
CU-select,51,37928226.3,1483524.0,187942037.0,16.0,160706.5,7694858.0,1340438544.0
IowaStateLW-STEM,49,45786387.7,972196.0,178560374.0,1936.0,111294.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49018267.0,8122500.0,157897467.2,2304.0,202970.0,25908325.0,1038708441.0
