,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5125721.2,695691.8,12055404.2,3.4,48303.5,2734229.7,63216659.5
COVIDhub-ensemble,51,7052885.6,1478656.0,23368882.2,1.0,52490.0,3125178.5,147889921.0
Covid19Sim-Simulator,51,8161828.2,951320.2,28461372.5,0.4,67904.5,5108421.1,186780567.6
LANL-GrowthRate,51,8653777.9,1020989.2,21528651.7,173.0,118553.6,5076692.8,132842092.7
JHU_IDD-CovidSP,51,9424810.5,1182714.3,32975212.4,804.5,58786.4,7619861.2,232460031.3
USC-SI_kJalpha,51,9647071.7,1456849.0,30140625.8,1.0,126306.5,6335498.0,197655481.0
JHUAPL-Bucky,51,11621533.1,934364.9,22584424.1,1687.6,218322.1,11561626.1,101820823.9
DDS-NBDS,51,12998530.7,1923701.9,35644551.6,260.4,228718.0,9533246.7,228915060.2
OliverWyman-Navigator,51,13320776.1,1125721.0,37219954.8,1.0,71568.5,4983345.0,209728324.0
Karlen-pypm,51,14509935.5,1534377.7,48819509.1,171.6,91302.2,10178212.6,338158998.8
USACE-ERDC_SEIR,51,16002609.6,1601021.3,44173778.5,931.5,113083.3,5848273.0,232493749.4
UCLA-SuEIR,51,17596553.7,848212.3,58664783.0,402.2,81768.7,5445030.3,354952953.2
UMich-RidgeTfReg,43,17980735.6,1509867.4,63830137.3,168.1,48916.5,7299517.8,357611831.4
COVIDhub-baseline,51,20740902.0,866761.0,88268033.9,4.0,52666.0,3480782.5,539539984.0
IQVIA_ACOE-STAN,49,22939061.5,1666681.0,71295449.7,49.0,173105.0,10276330.0,376709281.0
CEID-Walk,51,23587543.1,986660.8,100773417.4,71.1,78502.4,4168416.5,538916771.0
RobertWalraven-ESG,51,30174628.3,5266520.1,70697163.5,354.2,408888.9,27862459.2,353115210.6
CU-select,51,37881836.7,1572516.0,186951689.8,16.0,160706.5,7534260.5,1333126144.0
IowaStateLW-STEM,49,45912319.0,972196.0,179367065.9,1936.0,132980.0,3511512.5,984892689.0
CovidAnalytics-DELPHI,51,49323783.6,8122500.0,159323621.2,2304.0,202970.0,28702921.0,1050537744.0
