,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5143907.2,601122.6,12755843.4,3.4,48303.5,2508164.2,63216659.5
COVIDhub-ensemble,51,7153166.5,1157776.0,23842929.1,1.0,49898.0,2326672.0,143472484.0
Covid19Sim-Simulator,51,8211068.9,951320.2,28740714.7,0.4,64199.9,4083052.2,181812019.2
LANL-GrowthRate,51,8315798.9,1091611.1,21033906.3,173.0,139766.8,4822541.4,132842092.7
JHU_IDD-CovidSP,51,9431239.6,1367480.8,32188555.0,804.5,53479.9,7895307.0,226913250.0
USC-SI_kJalpha,51,9626417.4,1535121.0,30270269.5,1.0,126306.5,6335498.0,198077476.0
JHUAPL-Bucky,51,11544441.9,934364.9,22508126.8,9.1,104311.5,11139890.9,98625148.3
DDS-NBDS,51,13131349.4,1923701.9,35615581.5,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13202380.2,1125721.0,37048920.8,1.0,65848.5,5286185.0,209728324.0
Karlen-pypm,51,15124166.6,1534377.7,52532604.6,171.6,100241.2,11233948.5,366343428.0
USACE-ERDC_SEIR,51,15889116.4,1206757.9,44375013.9,156.8,113083.3,5674207.1,232493749.4
UCLA-SuEIR,51,17714002.7,612384.6,59093823.8,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,18337653.2,1454165.8,65446305.2,168.1,44816.5,7671000.5,350724030.8
COVIDhub-baseline,51,21114837.9,879844.0,92003176.4,4.0,52666.0,3480782.5,574992441.0
IQVIA_ACOE-STAN,49,23002357.8,1666681.0,72966853.1,49.0,173105.0,10235914.0,372026944.0
CEID-Walk,51,23962647.7,990148.4,103741811.0,71.1,78502.4,4168416.5,574349072.7
RobertWalraven-ESG,51,29881094.4,4735541.8,68520443.5,354.2,400062.1,27942313.8,353115210.6
CU-select,51,38777670.8,1572516.0,194614117.7,16.0,160706.5,7694858.0,1388531169.0
IowaStateLW-STEM,49,46464592.0,972196.0,181172132.9,1764.0,100862.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49376335.8,7750656.0,158179102.5,2304.0,205460.0,25978241.0,1038708441.0
Geneva-DetGrowth,51,51098886.3,10400020.3,123896283.4,260.0,1793817.2,43052060.7,712009172.2
