,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5177278.9,601122.6,12888290.8,3.4,48303.5,2508164.2,63569341.0
COVIDhub-ensemble,51,7198524.5,1157776.0,23976844.5,1.0,49898.0,2326672.0,143472484.0
Covid19Sim-Simulator,51,8255602.5,951320.2,28858977.3,0.4,64199.9,4083052.2,181812019.2
LANL-GrowthRate,51,8289959.9,1091611.1,20980553.7,173.0,177278.4,4822541.4,132842092.7
JHU_IDD-CovidSP,51,9437170.8,1441448.4,32186962.2,804.5,58786.4,7895307.0,226913250.0
USC-SI_kJalpha,51,9659111.9,1535121.0,30302052.6,1.0,126306.5,6335498.0,198077476.0
JHUAPL-Bucky,51,11609963.8,934364.9,22550051.4,9.1,104311.5,11139890.9,98625148.3
DDS-NBDS,51,13161070.8,1923701.9,35697920.3,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13253185.4,1125721.0,37175005.4,1.0,65848.5,5286185.0,209728324.0
Karlen-pypm,51,15167966.9,1534377.7,53005275.9,171.6,100241.2,11233948.5,369835207.2
USACE-ERDC_SEIR,51,15955619.5,1206757.9,44399538.8,156.8,113083.3,5674207.1,232493749.4
UCLA-SuEIR,51,17754448.1,612384.6,59257578.6,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,18404806.5,1454165.8,65744031.7,168.1,44816.5,7671000.5,350724030.8
COVIDhub-baseline,51,21205306.5,866761.0,92532056.3,4.0,52666.0,3480782.5,579364900.0
IQVIA_ACOE-STAN,49,23085762.7,1666681.0,73310211.6,49.0,173105.0,10235914.0,375545641.0
CEID-Walk,51,24053466.7,986660.8,104207819.9,71.1,78502.4,4168416.5,578719089.4
RobertWalraven-ESG,51,29699870.2,4735541.8,68069901.4,354.2,400062.1,27942313.8,353115210.6
CU-select,51,38943584.2,1572516.0,195562891.4,16.0,160706.5,7694858.0,1395321316.0
IowaStateLW-STEM,49,46569842.9,972196.0,181548986.6,1764.0,100862.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49489759.9,8122500.0,158225062.1,2304.0,205460.0,25978241.0,1038708441.0
Geneva-DetGrowth,51,51044902.5,10400020.3,123842277.8,260.0,1793817.2,42439428.9,712009172.2
