,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5167939.3,601122.6,12887367.8,3.4,48303.5,2508164.2,63569341.0
COVIDhub-ensemble,51,7188221.3,1157776.0,23976572.4,1.0,49898.0,2326672.0,143472484.0
Covid19Sim-Simulator,51,8252455.2,951320.2,28859814.1,0.4,64199.9,4083052.2,181812019.2
LANL-GrowthRate,51,8295621.6,1091611.1,20978920.9,173.0,177278.4,4822541.4,132842092.7
JHU_IDD-CovidSP,51,9438263.2,1441448.4,32186638.6,804.5,65339.0,7895307.0,226913250.0
USC-SI_kJalpha,51,9639324.0,1535121.0,30289282.1,1.0,126306.5,6335498.0,198077476.0
JHUAPL-Bucky,51,11593993.4,934364.9,22544871.4,9.1,104311.5,11139890.9,98625148.3
DDS-NBDS,51,13165651.1,1923701.9,35696399.9,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13215533.7,1125721.0,37080779.3,1.0,65848.5,5286185.0,209728324.0
Karlen-pypm,51,15176442.3,1534377.7,53003663.8,171.6,100241.2,11233948.5,369835207.2
USACE-ERDC_SEIR,51,15928592.6,1206757.9,44376053.5,156.8,113083.3,5674207.1,232493749.4
UCLA-SuEIR,51,17747776.4,612384.6,59259240.6,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,18398627.9,1454165.8,65745526.2,168.1,44816.5,7671000.5,350724030.8
COVIDhub-baseline,51,21189614.0,866761.0,92532587.9,4.0,52666.0,3480782.5,579364900.0
IQVIA_ACOE-STAN,49,23064013.7,1666681.0,73306659.8,49.0,173105.0,10235914.0,375545641.0
CEID-Walk,51,24037598.3,986660.8,104208676.1,71.1,78502.4,4168416.5,578719089.4
RobertWalraven-ESG,51,29700352.3,4735541.8,68069687.0,354.2,400062.1,27942313.8,353115210.6
CU-select,51,38910805.8,1572516.0,195556028.4,16.0,160706.5,7694858.0,1395321316.0
IowaStateLW-STEM,49,46555237.8,972196.0,181551519.1,1764.0,100862.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49456207.4,8122500.0,158217842.9,2304.0,205460.0,25978241.0,1038708441.0
Geneva-DetGrowth,51,51068927.3,10400020.3,123840580.3,260.0,1793817.2,43052060.7,712009172.2
