,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5176640.4,601122.6,12888451.7,3.4,48303.5,2508164.2,63569341.0
COVIDhub-ensemble,51,7197805.8,1157776.0,23977005.1,1.0,49898.0,2326672.0,143472484.0
Covid19Sim-Simulator,51,8254606.8,951320.2,28859141.2,0.4,64199.9,4083052.2,181812019.2
LANL-GrowthRate,51,8288671.7,1091611.1,20980707.2,173.0,177278.4,4787464.3,132842092.7
JHU_IDD-CovidSP,51,9436628.5,1441448.4,32187118.2,804.5,58786.4,7895307.0,226913250.0
USC-SI_kJalpha,51,9650853.7,1535121.0,30249580.1,1.0,126306.5,6335498.0,197655481.0
JHUAPL-Bucky,51,11608713.0,934364.9,22550529.1,9.1,104311.5,11139890.9,98625148.3
DDS-NBDS,51,13161204.1,1923701.9,35697870.6,260.4,228718.0,9429540.9,223410991.4
OliverWyman-Navigator,51,13252741.4,1125721.0,37175158.9,1.0,65848.5,5286185.0,209728324.0
Karlen-pypm,51,15166728.0,1534377.7,53005477.6,171.6,100241.2,11233948.5,369835207.2
USACE-ERDC_SEIR,51,15957029.1,1206757.9,44399202.1,931.5,113083.3,5709764.8,232493749.4
UCLA-SuEIR,51,17753984.9,612384.6,59257712.0,402.2,81768.7,5445030.3,348090930.7
UMich-RidgeTfReg,43,18362629.0,1454165.8,65752031.7,168.1,48916.5,7208361.1,350724030.8
COVIDhub-baseline,51,21204962.0,866761.0,92532135.3,4.0,52666.0,3480782.5,579364900.0
IQVIA_ACOE-STAN,49,23088416.4,1666681.0,73309450.0,49.0,173105.0,10235914.0,375545641.0
CEID-Walk,51,24052773.1,986660.8,104207974.5,71.1,78502.4,4168416.5,578719089.4
RobertWalraven-ESG,51,29696909.7,4735541.8,68069889.1,354.2,400062.1,27862459.2,353115210.6
CU-select,51,38944718.2,1572516.0,195562682.9,16.0,160706.5,7694858.0,1395321316.0
IowaStateLW-STEM,49,46571726.0,972196.0,181548499.3,1764.0,100862.5,3511512.5,973440000.0
CovidAnalytics-DELPHI,51,49484537.5,8122500.0,158223957.7,2304.0,205460.0,25978241.0,1038708441.0
