,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,19.1,5.5,54.9,0.0,1.8,15.3,1148.2
COVIDhub-ensemble,3141,21.7,6.0,65.8,0.0,2.0,16.0,1559.0
LANL-GrowthRate,2951,24.7,8.6,67.5,0.0,2.8,21.8,1559.4
UCLA-SuEIR,2797,28.6,7.0,104.6,0.0,2.3,20.2,2780.6
COVIDhub-baseline,3141,29.3,7.0,103.4,0.0,2.0,21.0,2208.0
CEID-Walk,3141,29.9,7.4,110.8,0.0,2.1,20.5,2912.2
JHU_IDD-CovidSP,3139,30.7,8.5,76.1,0.0,2.6,25.5,961.8
OliverWyman-Navigator,2686,32.6,8.6,93.2,0.0,3.0,24.0,1964.0
USC-SI_kJalpha,2789,33.2,8.0,127.6,0.0,3.0,23.0,2897.8
RobertWalraven-ESG,3141,35.1,8.3,102.2,0.0,2.3,25.4,1617.6
CU-select,3098,36.7,8.0,143.7,0.0,3.0,24.0,4081.0
Yu_Group-CLEP,3128,40.2,11.3,106.9,0.0,4.4,31.5,2107.8
MITCovAlliance-SIR,2292,41.5,9.6,146.5,0.0,3.0,28.7,4339.1
JHUAPL-Bucky,3141,41.7,12.2,120.9,0.0,3.3,34.0,3105.7
PandemicCentral-USCounty,3059,42.5,10.0,164.5,0.0,3.0,30.0,4199.0
IowaStateLW-STEM,3103,44.2,9.0,338.2,0.0,3.0,27.0,14470.0
UVA-Ensemble,2779,79.0,12.3,434.4,0.0,3.3,43.3,18007.8
