,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,19.1,5.4,54.9,0.0,1.8,15.3,1148.2
COVIDhub-ensemble,3141,21.7,6.0,65.8,0.0,2.0,16.0,1559.0
LANL-GrowthRate,2951,24.8,8.6,67.5,0.0,2.8,21.9,1559.4
UCLA-SuEIR,2797,28.6,7.0,104.6,0.0,2.3,20.1,2780.6
COVIDhub-baseline,3141,29.3,7.0,103.4,0.0,2.0,21.0,2208.0
CEID-Walk,3141,29.9,7.4,110.8,0.0,2.1,20.6,2912.2
JHU_IDD-CovidSP,3139,30.7,8.5,76.0,0.0,2.6,25.9,961.8
OliverWyman-Navigator,2686,32.5,8.6,93.2,0.0,3.0,24.0,1964.0
USC-SI_kJalpha,2789,33.1,8.0,127.6,0.0,3.0,23.0,2897.8
RobertWalraven-ESG,3141,35.2,8.3,102.3,0.0,2.3,25.5,1617.6
CU-select,3098,36.7,8.0,143.7,0.0,3.0,24.0,4081.0
Yu_Group-CLEP,3128,40.2,11.3,106.9,0.0,4.4,31.9,2107.8
MITCovAlliance-SIR,2292,41.6,9.6,146.5,0.0,3.0,29.0,4339.1
JHUAPL-Bucky,3141,41.7,12.3,120.9,0.0,3.4,34.0,3105.7
PandemicCentral-USCounty,3059,42.6,10.0,164.5,0.0,3.0,30.0,4199.0
IowaStateLW-STEM,3103,44.1,9.0,338.2,0.0,3.0,27.0,14470.0
UVA-Ensemble,2779,78.9,12.3,434.4,0.0,3.3,43.1,18007.8
