,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2758411.0,2773801,-15390.0,-0.6%
Columbia_UNC-SurvCon,2858812.0,2773801,85011.0,3.1%
QJHong-Encounter,2670406.6,2773801,-103394.4,-3.7%
USACE-ERDC_SEIR,2933122.5,2773801,159321.5,5.7%
LNQ-ens1,3276875.1,2773801,503074.1,18.1%
RobertWalraven-ESG,3414621.0,2773801,640820.0,23.1%
OliverWyman-Navigator,2125235.0,2773801,-648566.0,-23.4%
COVIDhub-ensemble,2071246.0,2773801,-702555.0,-25.3%
JHU_IDD-CovidSP,2048700.6,2773801,-725100.4,-26.1%
LANL-GrowthRate,1971076.5,2773801,-802724.5,-28.9%
UMich-RidgeTfReg,1876494.9,2773801,-897306.1,-32.3%
COVIDhub-baseline,3723904.0,2773801,950103.0,34.3%
IowaStateLW-STEM,4102352.0,2773801,1328551.0,47.9%
UCLA-SuEIR,4145312.1,2773801,1371511.1,49.4%
USC-SI_kJalpha,4226339.8,2773801,1452538.8,52.4%
Covid19Sim-Simulator,4921434.4,2773801,2147633.4,77.4%
Geneva-DetGrowth,503703.6,2773801,-2270097.4,-81.8%
IHME-CurveFit,5468727.8,2773801,2694926.8,97.2%
Karlen-pypm,,2773801,,
