,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2758411.0,2773710,-15299.0,-0.6%
Columbia_UNC-SurvCon,2858812.0,2773710,85102.0,3.1%
QJHong-Encounter,2670406.6,2773710,-103303.4,-3.7%
USACE-ERDC_SEIR,2933122.5,2773710,159412.5,5.7%
LNQ-ens1,3276875.1,2773710,503165.1,18.1%
RobertWalraven-ESG,3414621.0,2773710,640911.0,23.1%
OliverWyman-Navigator,2125235.0,2773710,-648475.0,-23.4%
COVIDhub-ensemble,2071246.0,2773710,-702464.0,-25.3%
JHU_IDD-CovidSP,2048700.6,2773710,-725009.4,-26.1%
LANL-GrowthRate,1971076.5,2773710,-802633.5,-28.9%
UMich-RidgeTfReg,1876494.9,2773710,-897215.1,-32.3%
COVIDhub-baseline,3723904.0,2773710,950194.0,34.3%
IowaStateLW-STEM,4102352.0,2773710,1328642.0,47.9%
UCLA-SuEIR,4145312.1,2773710,1371602.1,49.5%
USC-SI_kJalpha,4226339.8,2773710,1452629.8,52.4%
Covid19Sim-Simulator,4921434.4,2773710,2147724.4,77.4%
Geneva-DetGrowth,503703.6,2773710,-2270006.4,-81.8%
IHME-CurveFit,5468727.8,2773710,2695017.8,97.2%
Karlen-pypm,,2773710,,
