,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2758411.0,2781595,-23184.0,-0.8%
Columbia_UNC-SurvCon,2858812.0,2781595,77217.0,2.8%
QJHong-Encounter,2670406.6,2781595,-111188.4,-4.0%
USACE-ERDC_SEIR,2933122.5,2781595,151527.5,5.4%
LNQ-ens1,3276875.1,2781595,495280.1,17.8%
RobertWalraven-ESG,3414621.0,2781595,633026.0,22.8%
OliverWyman-Navigator,2125235.0,2781595,-656360.0,-23.6%
COVIDhub-ensemble,2071246.0,2781595,-710349.0,-25.5%
JHU_IDD-CovidSP,2048700.6,2781595,-732894.4,-26.3%
LANL-GrowthRate,1971076.5,2781595,-810518.5,-29.1%
UMich-RidgeTfReg,1876494.9,2781595,-905100.1,-32.5%
COVIDhub-baseline,3723904.0,2781595,942309.0,33.9%
IowaStateLW-STEM,4102352.0,2781595,1320757.0,47.5%
UCLA-SuEIR,4145312.1,2781595,1363717.1,49.0%
USC-SI_kJalpha,4226339.8,2781595,1444744.8,51.9%
Covid19Sim-Simulator,4921434.4,2781595,2139839.4,76.9%
Geneva-DetGrowth,503703.6,2781595,-2277891.4,-81.9%
IHME-CurveFit,5468727.8,2781595,2687132.8,96.6%
Karlen-pypm,,2781595,,
