,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2758411.0,2778790,-20379.0,-0.7%
Columbia_UNC-SurvCon,2858812.0,2778790,80022.0,2.9%
QJHong-Encounter,2670406.6,2778790,-108383.4,-3.9%
USACE-ERDC_SEIR,2933122.5,2778790,154332.5,5.6%
LNQ-ens1,3276875.1,2778790,498085.1,17.9%
RobertWalraven-ESG,3414621.0,2778790,635831.0,22.9%
OliverWyman-Navigator,2125235.0,2778790,-653555.0,-23.5%
COVIDhub-ensemble,2071246.0,2778790,-707544.0,-25.5%
JHU_IDD-CovidSP,2048700.6,2778790,-730089.4,-26.3%
LANL-GrowthRate,1971076.5,2778790,-807713.5,-29.1%
UMich-RidgeTfReg,1876494.9,2778790,-902295.1,-32.5%
COVIDhub-baseline,3723904.0,2778790,945114.0,34.0%
IowaStateLW-STEM,4102352.0,2778790,1323562.0,47.6%
UCLA-SuEIR,4145312.1,2778790,1366522.1,49.2%
USC-SI_kJalpha,4226339.8,2778790,1447549.8,52.1%
Covid19Sim-Simulator,4921434.4,2778790,2142644.4,77.1%
Geneva-DetGrowth,503703.6,2778790,-2275086.4,-81.9%
IHME-CurveFit,5468727.8,2778790,2689937.8,96.8%
Karlen-pypm,,2778790,,
