,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,373,490.0,925.7,416.7,,400.0,487.0,,,,,,390.9,,1006.8,621.1,374.0,123.0,,285.7,432.0,,,,,,253.5,117.0,552.7,43.7,,27.0,114.0,,,,,,17.9,,633.8,248.1,1.0,-250.0,,-87.3,59.0,,,,,,-119.5,False,True,,True,True,,,,,,True,,False,False,True,False,,True,True,,,,,,False
01003,1250,2035.0,5823.7,1655.7,,1305.0,1243.0,,,,,,3106.1,,1896.4,1093.3,1092.0,870.0,,657.9,917.7,791.0,,,,,636.9,785.0,4573.7,405.7,,55.0,-7.0,,,,,,1856.1,,646.4,-156.7,-158.0,-380.0,,-592.1,-332.3,-459.0,,,,,-613.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
01005,81,95.0,,60.8,,61.0,49.0,,,,,,131.1,,18.8,57.6,,48.0,,43.4,225.5,,,,,,60.8,14.0,,-20.2,,-20.0,-32.0,,,,,,50.1,,-62.2,-23.4,,-33.0,,-37.6,144.5,,,,,,-20.2,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,,,False
01007,150,330.0,,261.6,,244.0,411.0,,,,,,259.2,,326.3,225.8,161.0,8.0,,89.0,288.4,,,,,,106.8,180.0,,111.6,,94.0,261.0,,,,,,109.2,,176.3,75.8,11.0,-142.0,,-61.0,138.4,,,,,,-43.2,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01009,335,420.0,804.3,312.5,,310.0,154.0,,,,,,769.4,,300.1,269.9,232.0,83.0,,160.5,1183.9,,,,,,208.9,85.0,469.3,-22.5,,-25.0,-181.0,,,,,,434.4,,-34.9,-65.1,-103.0,-252.0,,-174.5,848.9,,,,,,-126.1,False,True,,True,False,,,,,,False,,True,True,False,False,,False,False,,,,,,False
01011,92,135.0,,105.8,,48.0,34.0,,,,,,43.1,,51.2,119.9,122.0,40.0,,40.1,50.8,,,,,,54.3,43.0,,13.8,,-44.0,-58.0,,,,,,-48.9,,-40.8,27.9,30.0,-52.0,,-51.9,-41.2,,,,,,-37.7,,True,,False,False,,,,,,False,,True,True,True,False,,False,True,,,,,,True
01013,109,75.0,,71.6,,65.0,108.0,,,,,,46.0,,20.4,82.9,167.0,15.0,,152.7,61.9,,,,,,29.4,-34.0,,-37.4,,-44.0,-1.0,,,,,,-63.0,,-88.6,-26.1,58.0,-94.0,,43.7,-47.1,,,,,,-79.6,,False,,False,True,,,,,,False,,False,True,False,False,,False,False,,,,,,False
01015,967,1615.0,2469.1,1223.8,,955.0,925.0,,,,,,2012.3,,1072.5,843.2,621.0,302.0,,532.2,1103.1,,,,,,480.8,648.0,1502.1,256.8,,-12.0,-42.0,,,,,,1045.3,,105.5,-123.8,-346.0,-665.0,,-434.8,136.1,,,,,,-486.2,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,True
01017,57,165.0,,135.0,,117.0,114.0,,,,,,257.9,,26.5,94.8,195.0,55.0,,121.5,130.6,,,,,,45.7,108.0,,78.0,,60.0,57.0,,,,,,200.9,,-30.5,37.8,138.0,-2.0,,64.5,73.6,,,,,,-11.3,,True,,True,True,,,,,,False,,True,True,False,True,,True,True,,,,,,True
01019,127,240.0,,181.7,,170.0,269.0,,,,,,273.7,,85.5,138.8,91.0,47.0,,149.1,220.4,,,,,,79.1,113.0,,54.7,,43.0,142.0,,,,,,146.7,,-41.5,11.8,-36.0,-80.0,,22.1,93.4,,,,,,-47.9,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,,,True
