,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10656.5,4567.0,20451.7,15.0,2089.0,9343.5,126864.0
JHU_IDD-CovidSP,51,11016.2,5812.7,17943.3,192.5,1757.3,12535.5,102308.4
OliverWyman-Navigator,51,11442.6,6801.0,15899.6,53.0,2670.0,13786.0,86481.0
COVIDhub-ensemble,51,11933.9,9402.0,12428.0,118.0,3362.5,14771.5,61182.0
LNQ-ens1,51,12518.0,6152.5,18630.4,23.7,3076.4,14654.8,98565.7
USACE-ERDC_SEIR,51,16398.9,5970.9,25481.8,218.2,2143.6,19074.0,139554.4
LANL-GrowthRate,51,17699.6,8412.9,32389.0,116.8,1732.1,16987.2,179217.3
UCLA-SuEIR,51,19028.0,7070.9,28520.8,29.6,1537.6,24318.7,145566.4
COVIDhub-baseline,51,21562.7,4962.0,50038.9,30.0,800.5,16551.5,291534.0
IowaStateLW-STEM,49,22713.1,4777.0,59467.8,79.0,2501.5,14727.5,370367.0
DDS-NBDS,51,22993.1,12412.5,33489.9,125.8,5235.0,23080.8,179848.1
RobertWalraven-ESG,49,25068.3,9811.8,57617.5,148.4,3518.0,22465.1,389275.3
CovidAnalytics-DELPHI,51,31242.8,14652.0,54522.1,159.0,4421.0,30665.0,281523.0
Karlen-pypm,51,35279.7,11569.5,79928.4,178.3,4006.4,33603.1,451793.4
Geneva-DetGrowth,51,35621.5,24893.6,50729.7,223.7,8093.1,38052.4,249060.8
Covid19Sim-Simulator,51,41600.8,7918.4,97885.2,34.0,2265.7,34470.5,547345.3
IHME-CurveFit,51,56336.5,15584.0,153310.1,81.3,4770.3,38299.7,998631.0
