,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10705.5,4567.0,20478.0,15.0,2089.0,9343.5,126864.0
JHU_IDD-CovidSP,51,10967.2,5812.7,17942.3,192.5,1757.3,11481.2,102308.4
OliverWyman-Navigator,51,11491.6,6801.0,15955.5,53.0,2670.0,13786.0,86481.0
COVIDhub-ensemble,51,11982.9,9402.0,12459.0,118.0,3362.5,14771.5,61182.0
LNQ-ens1,51,12567.0,6152.5,18667.8,23.7,3076.4,14654.8,98565.7
USACE-ERDC_SEIR,51,16448.0,5970.9,25466.9,218.2,2143.6,19074.0,139554.4
LANL-GrowthRate,51,17748.6,8412.9,32399.6,116.8,1732.1,16987.2,179217.3
UCLA-SuEIR,51,18978.9,7070.9,28532.6,29.6,1537.6,24318.7,145566.4
COVIDhub-baseline,51,21513.7,4962.0,50040.7,30.0,800.5,15809.5,291534.0
IowaStateLW-STEM,49,22664.0,4777.0,59455.9,79.0,2501.5,14727.5,370367.0
DDS-NBDS,51,23042.1,12412.5,33517.8,125.8,5235.0,23080.8,179848.1
RobertWalraven-ESG,49,25117.4,9811.8,57606.9,148.4,3518.0,22465.1,389275.3
CovidAnalytics-DELPHI,51,31193.8,14652.0,54495.6,159.0,4421.0,30665.0,281523.0
Karlen-pypm,51,35230.6,11569.5,79939.2,178.3,4006.4,33603.1,451793.4
Geneva-DetGrowth,51,35670.5,24893.6,50753.4,223.7,8093.1,38052.4,249060.8
Covid19Sim-Simulator,51,41551.7,7918.4,97895.0,34.0,2265.7,34470.5,547345.3
IHME-CurveFit,51,56287.5,15584.0,153327.9,81.3,4770.3,38299.7,998631.0
