,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10673.1,4567.0,20443.7,15.0,2089.0,9343.5,126864.0
JHU_IDD-CovidSP,51,10977.4,5812.7,17941.5,192.5,1757.3,11657.5,102308.4
OliverWyman-Navigator,51,11481.5,7184.0,15886.5,53.0,2670.0,13786.0,86481.0
COVIDhub-ensemble,51,11972.8,9402.0,12414.4,118.0,3362.5,14771.5,61182.0
LNQ-ens1,51,12556.8,6152.5,18613.0,23.7,3076.4,14654.8,98565.7
USACE-ERDC_SEIR,51,16360.1,5970.9,25471.3,218.2,2143.6,19074.0,139554.4
LANL-GrowthRate,51,17738.4,8549.9,32377.2,116.8,1732.1,16987.2,179217.3
UCLA-SuEIR,51,18989.1,7070.9,28526.3,29.6,1537.6,24318.7,145566.4
COVIDhub-baseline,51,21601.6,4962.0,50023.2,30.0,953.0,16551.5,291534.0
IowaStateLW-STEM,49,22751.9,4899.0,59455.3,79.0,2501.5,14727.5,370367.0
DDS-NBDS,51,23032.0,12412.5,33474.4,125.8,5235.0,23080.8,179848.1
RobertWalraven-ESG,49,25107.2,9811.8,57607.7,148.4,3518.0,22465.1,389275.3
CovidAnalytics-DELPHI,51,31281.7,15872.0,54510.7,159.0,4421.0,30665.0,281523.0
Karlen-pypm,51,35318.5,11569.5,79912.8,178.3,4053.6,33603.1,451793.4
Geneva-DetGrowth,51,35660.4,24893.6,50712.6,223.7,8093.1,38052.4,249060.8
Covid19Sim-Simulator,51,41639.6,7918.4,97869.6,34.0,2460.1,34470.5,547345.3
IHME-CurveFit,51,56297.6,15584.0,153310.7,81.3,4770.3,38299.7,998631.0
