,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10674.9,4567.0,20454.0,15.0,2089.0,9343.5,126955.0
JHU_IDD-CovidSP,51,10975.6,5812.7,17940.8,192.5,1757.3,11657.5,102308.4
OliverWyman-Navigator,51,11483.2,7184.0,15893.0,53.0,2670.0,13786.0,86481.0
COVIDhub-ensemble,51,11974.5,9402.0,12421.6,118.0,3362.5,14771.5,61273.0
LNQ-ens1,51,12558.6,6152.5,18621.4,23.7,3076.4,14654.8,98656.7
USACE-ERDC_SEIR,51,16361.8,5970.9,25480.1,218.2,2143.6,19074.0,139645.4
LANL-GrowthRate,51,17740.2,8549.9,32386.3,116.8,1732.1,16987.2,179308.3
UCLA-SuEIR,51,18987.3,7070.9,28525.0,29.6,1537.6,24318.7,145566.4
COVIDhub-baseline,51,21599.8,4962.0,50018.3,30.0,953.0,16551.5,291534.0
IowaStateLW-STEM,49,22750.1,4899.0,59444.6,79.0,2501.5,14727.5,370276.0
DDS-NBDS,51,23033.8,12412.5,33481.0,125.8,5235.0,23080.8,179848.1
RobertWalraven-ESG,49,25109.0,9811.8,57610.7,148.4,3518.0,22465.1,389275.3
CovidAnalytics-DELPHI,51,31279.9,15872.0,54502.4,159.0,4421.0,30665.0,281432.0
Karlen-pypm,51,35316.7,11569.5,79911.2,178.3,4053.6,33603.1,451793.4
Geneva-DetGrowth,51,35662.1,24893.6,50719.6,223.7,8093.1,38052.4,249060.8
Covid19Sim-Simulator,51,41637.8,7918.4,97864.0,34.0,2460.1,34470.5,547345.3
IHME-CurveFit,51,56295.9,15584.0,153299.5,81.3,4770.3,38299.7,998540.0
