,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18665179.4,4536900.0,62245860.6,25.0,367962.5,11174934.5,439237764.0
LNQ-ens1,51,20572334.4,6646490.4,49103913.7,0.0,639611.2,23447840.5,334123652.0
DDS-NBDS,51,23819484.3,4019891.1,62561887.3,58.6,578953.1,18257161.3,414547223.8
IQVIA_ACOE-STAN,49,24875808.1,9265936.0,55070982.2,1296.0,824062.5,23065704.5,358799364.0
OliverWyman-Navigator,51,26095505.0,4545424.0,80620665.4,3844.0,229505.0,17397682.0,544755600.0
CU-select,51,28496559.9,2537649.0,81162662.5,2500.0,352422.5,18168038.5,511483456.0
RobertWalraven-ESG,51,30308623.8,10629882.1,41771147.8,1813.1,862679.6,47216601.8,178568967.2
LANL-GrowthRate,51,33050643.9,8377731.3,65099259.0,2978.7,937848.8,29999060.6,363492106.9
USC-SI_kJalpha,51,33090436.6,4100625.0,73057789.6,9.0,571234.0,37950358.5,432640000.0
USACE-ERDC_SEIR,51,34997933.1,3777034.4,90422082.6,1673.0,673700.9,18689936.7,505874974.9
Covid19Sim-Simulator,51,44422816.0,8995571.6,117702087.5,5.8,469830.3,36641109.7,785027045.0
JHU_IDD-CovidSP,51,52508062.9,2585513.9,229232922.4,1503.6,152318.2,16963980.8,1636673911.3
Karlen-pypm,51,68496301.0,4643163.0,224548859.8,136.9,625606.7,18772429.0,1417394492.9
CEID-Walk,51,79385016.8,1517092.3,323324108.0,106.7,141175.0,8219648.5,1685507770.0
UCLA-SuEIR,51,81525194.9,2832109.6,279362530.9,127.4,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,85144855.0,1635841.0,358122105.0,25.0,257712.5,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,116453224.2,23736384.0,329116076.7,9.0,3395078.5,73649276.5,1979182144.0
Geneva-DetGrowth,51,236519322.1,46931576.0,529526075.2,5772.3,8158167.6,191550547.9,2435737116.4
IowaStateLW-STEM,49,315515407.8,4090546.2,1317072837.5,81.0,482876.5,25060061.0,7828179529.0
TTU-squider,51,1094062823.1,13804004.0,7018321612.2,178.5,1379401.9,129637029.5,50198407877.2
