,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18139901.2,4536900.0,61890543.9,25.0,367962.5,12098084.0,439237764.0
LNQ-ens1,51,20212182.1,6646490.4,48698496.2,0.0,639611.2,23428665.5,334123652.0
DDS-NBDS,51,22643196.1,3880595.0,57965361.7,58.6,578953.1,16256185.7,377347439.5
OliverWyman-Navigator,51,26156201.3,4813636.0,80439143.7,3844.0,282176.5,17381090.0,544755600.0
CU-select,51,27906849.7,1734489.0,80428579.3,2500.0,357882.5,18685201.0,511483456.0
RobertWalraven-ESG,51,30542385.8,10820941.8,40943442.1,1813.1,1218025.8,47216601.8,163586146.4
USC-SI_kJalpha,51,32564602.6,4100625.0,72573334.8,9.0,571234.0,37950358.5,432473616.0
LANL-GrowthRate,51,33602267.8,8377731.3,66565131.1,2978.7,937848.8,29999060.6,363492106.9
USACE-ERDC_SEIR,51,36232018.3,3777034.4,97397500.2,1775.8,538078.3,18689936.7,572437424.9
Covid19Sim-Simulator,51,44278532.9,8995571.6,117309447.3,5.8,342264.7,36617815.9,785027045.0
JHU_IDD-CovidSP,51,51893977.9,2585513.9,229189237.3,1503.6,152318.2,15818893.4,1636673911.3
Karlen-pypm,51,66938310.0,4643163.0,220615278.3,136.9,618239.6,22568077.7,1417394492.9
CEID-Walk,51,77025576.7,1710435.0,312059124.1,106.7,150910.3,7815403.6,1594160058.6
UCLA-SuEIR,51,80017033.3,2853258.3,275120309.1,280.3,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,82844113.0,1635841.0,348804304.5,25.0,232000.0,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,114712441.2,22534009.0,327223244.7,2500.0,3395078.5,73649276.5,1979182144.0
IowaStateLW-STEM,49,311390513.0,3609039.1,1304385433.1,81.0,482876.5,25060061.0,7828179529.0
TTU-squider,51,1081675348.2,13804004.0,6928693435.3,178.5,1379401.9,129637029.5,49557888798.8
