,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19819611.2,4536900.0,69364119.6,25.0,388345.0,12098084.0,491242896.0
LNQ-ens1,51,21598921.0,6960534.1,54620181.9,0.0,639611.2,24628300.6,379667155.5
DDS-NBDS,51,23474358.6,3880595.0,58793362.9,53.1,353786.2,18257161.3,377347439.5
OliverWyman-Navigator,51,27251933.7,4782969.0,87952841.4,3844.0,229505.0,17465130.0,602506116.0
CU-select,51,29917433.7,1734489.0,88376011.4,2500.0,298141.0,18685201.0,567487684.0
RobertWalraven-ESG,51,29987308.1,10629882.1,40279876.2,1813.1,1218025.8,49542008.1,161978565.3
LANL-GrowthRate,51,31752927.6,8377731.3,59560336.3,2978.7,937848.8,29999060.6,318960631.7
USACE-ERDC_SEIR,51,33538412.0,3777034.4,84333752.3,1775.8,538078.3,18689936.7,476796247.0
USC-SI_kJalpha,51,33840537.6,4100625.0,73259576.6,9.0,571234.0,37950358.5,432473616.0
Covid19Sim-Simulator,51,45091655.8,8995571.6,118831660.2,5.8,451187.9,36617815.9,785027045.0
JHU_IDD-CovidSP,51,54439492.8,2585513.9,242990663.3,1503.6,152318.2,15818893.4,1735707801.2
Karlen-pypm,51,70799908.3,4643163.0,237618752.8,136.9,618239.6,22568077.7,1509656628.5
CEID-Walk,51,82320416.8,2056611.3,337927228.4,106.7,150910.3,7815403.6,1739802182.0
UCLA-SuEIR,51,84224690.3,3178633.8,290471454.6,280.3,474129.4,15796318.0,1522615224.8
COVIDhub-baseline,51,88300168.3,1846881.0,374423755.8,25.0,232000.0,5680088.5,2118852961.0
CovidAnalytics-DELPHI,51,119113147.0,22534009.0,342606575.9,2500.0,3395078.5,73649276.5,2087941636.0
IowaStateLW-STEM,49,321196991.2,3609039.1,1347723038.7,81.0,789769.0,25060061.0,8043040489.0
TTU-squider,51,1102120038.2,13804004.0,7059634402.3,178.5,1379401.9,129637029.5,50492791828.9
