,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18664868.9,4536900.0,62245840.8,25.0,367962.5,11174934.5,439237764.0
LNQ-ens1,51,20572351.5,6646490.4,49103550.3,0.0,639611.2,23428665.5,334123652.0
DDS-NBDS,51,23818441.0,4019891.1,62562274.6,58.6,578953.1,18257161.3,414547223.8
OliverWyman-Navigator,51,26095150.2,4545424.0,80620641.0,3844.0,229505.0,17393532.5,544755600.0
CU-select,51,28496757.9,2537649.0,81162588.7,2500.0,352422.5,18168038.5,511483456.0
RobertWalraven-ESG,51,30308152.8,10629882.1,41769452.8,1813.1,862679.6,47216601.8,178568967.2
LANL-GrowthRate,51,33050357.2,8377731.3,65099046.8,2978.7,937848.8,29999060.6,363492106.9
USC-SI_kJalpha,51,33087230.4,4100625.0,73039566.2,9.0,571234.0,37950358.5,432473616.0
USACE-ERDC_SEIR,51,34997628.0,3777034.4,90422168.2,1775.8,673700.9,18689936.7,505874974.9
Covid19Sim-Simulator,51,44422907.7,8995571.6,117701786.3,5.8,469830.3,36617815.9,785027045.0
JHU_IDD-CovidSP,51,52506034.5,2585513.9,229233383.2,1503.6,152318.2,16963980.8,1636673911.3
Karlen-pypm,51,68496644.2,4643163.0,224548738.6,136.9,625606.7,18772429.0,1417394492.9
CEID-Walk,51,79384468.6,1517092.3,323324239.6,106.7,141175.0,8219648.5,1685507770.0
UCLA-SuEIR,51,81524769.8,2832109.6,279362640.1,280.3,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,85144548.3,1635841.0,358122176.6,25.0,257712.5,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,116451118.1,23736384.0,329115576.3,1444.0,3395078.5,73649276.5,1979182144.0
IowaStateLW-STEM,49,315511881.3,3963776.7,1317073675.3,81.0,482876.5,25060061.0,7828179529.0
TTU-squider,51,1094057342.2,13804004.0,7018322408.6,178.5,1379401.9,129637029.5,50198407877.2
