,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18157316.5,4536900.0,61885686.4,25.0,367962.5,12098084.0,439237764.0
LNQ-ens1,51,20203360.3,6646490.4,48702027.2,0.0,639611.2,23428665.5,334123652.0
DDS-NBDS,51,22676986.3,4019891.1,57954736.2,58.6,578953.1,16256185.7,377347439.5
OliverWyman-Navigator,51,26145608.6,4813636.0,80442574.7,3844.0,229505.0,17381090.0,544755600.0
CU-select,51,27929432.3,2537649.0,80421249.1,2500.0,352422.5,18685201.0,511483456.0
RobertWalraven-ESG,51,30526269.3,10820941.8,40955112.5,1813.1,862679.6,47216601.8,163586146.4
USC-SI_kJalpha,51,32583415.4,4100625.0,72565137.8,9.0,571234.0,37950358.5,432473616.0
LANL-GrowthRate,51,33592975.0,8377731.3,66568993.2,2978.7,937848.8,29999060.6,363492106.9
USACE-ERDC_SEIR,51,36245362.2,3777034.4,97392541.0,1775.8,673700.9,18689936.7,572437424.9
Covid19Sim-Simulator,51,44282437.4,8995571.6,117307827.0,5.8,342264.7,36617815.9,785027045.0
JHU_IDD-CovidSP,51,52009927.6,2585513.9,229191806.9,1503.6,152318.2,15818893.4,1636673911.3
Karlen-pypm,51,66946894.8,4643163.0,220612634.9,136.9,625606.7,22568077.7,1417394492.9
CEID-Walk,51,77056984.4,1710435.0,312051682.3,106.7,150910.3,7815403.6,1594160058.6
UCLA-SuEIR,51,80045204.4,2853258.3,275112236.3,280.3,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,82874573.2,1635841.0,348797306.4,25.0,232000.0,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,114811288.8,22534009.0,327199815.4,2500.0,3395078.5,73649276.5,1979182144.0
IowaStateLW-STEM,49,311390158.5,3609039.1,1304385442.5,81.0,482876.5,25060061.0,7828179529.0
TTU-squider,51,1081880982.9,13804004.0,6928666575.9,178.5,1379401.9,129637029.5,49557888798.8
