,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18654290.5,4536900.0,62220069.7,25.0,367962.5,11174934.5,439237764.0
LNQ-ens1,51,20572712.8,6646490.4,49096102.2,0.0,639611.2,23447840.5,334123652.0
DDS-NBDS,51,23813459.2,4019891.1,62571333.5,58.6,578953.1,18257161.3,414547223.8
IQVIA_ACOE-STAN,49,24943432.6,9265936.0,55146770.6,1296.0,824062.5,23257812.5,358799364.0
OliverWyman-Navigator,51,26104888.7,4545424.0,80617717.4,3844.0,229505.0,17397682.0,544755600.0
CU-select,51,28463102.1,2537649.0,81064972.0,2500.0,352422.5,18168038.5,511483456.0
RobertWalraven-ESG,51,30366032.3,10629882.1,41796163.4,1813.1,862679.6,47216601.8,178568967.2
USC-SI_kJalpha,51,33076273.1,4100625.0,73040724.9,9.0,571234.0,37950358.5,432640000.0
LANL-GrowthRate,51,33120517.0,8377731.3,65189694.5,2978.7,937848.8,29999060.6,363492106.9
USACE-ERDC_SEIR,51,35092264.7,3777034.4,90837597.5,1673.0,673700.9,18689936.7,509976738.8
Covid19Sim-Simulator,51,44436022.2,8995571.6,117712039.5,24.5,469830.3,36641109.7,785027045.0
JHU_IDD-CovidSP,51,52482873.2,2996199.4,229226753.7,1503.6,141497.5,16963980.8,1636673911.3
Karlen-pypm,51,68392172.1,4643163.0,224285410.5,136.9,625606.7,18772429.0,1417394492.9
CEID-Walk,51,79239910.2,1517092.3,322583113.2,106.7,150910.3,8219648.5,1678044052.6
UCLA-SuEIR,51,81418425.9,2832109.6,279077361.4,127.4,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,85003864.4,1635841.0,357505256.4,25.0,257712.5,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,116364680.6,23736384.0,328969769.9,9.0,3395078.5,73649276.5,1979182144.0
Geneva-DetGrowth,51,236737126.3,46931576.0,530071265.4,5772.3,8158167.6,191550547.9,2435737116.4
IowaStateLW-STEM,49,315233130.0,4090546.2,1316248261.7,81.0,482876.5,25271405.0,7828179529.0
TTU-squider,51,1093266641.8,13804004.0,7012615687.4,178.5,1379401.9,129637029.5,50157639056.0
