,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18669591.8,4536900.0,62245029.8,25.0,367962.5,11174934.5,439237764.0
LNQ-ens1,51,20576817.9,6646490.4,49102687.7,0.0,639611.2,23447840.5,334123652.0
DDS-NBDS,51,23832419.1,4019891.1,62569868.3,58.6,578953.1,18257161.3,414547223.8
IQVIA_ACOE-STAN,49,24883341.7,9265936.0,55070429.9,1296.0,824062.5,23257812.5,358799364.0
OliverWyman-Navigator,51,26095822.9,4545424.0,80620560.6,3844.0,229505.0,17397682.0,544755600.0
CU-select,51,28474084.1,2537649.0,81118098.1,2500.0,352422.5,18168038.5,511483456.0
RobertWalraven-ESG,51,30321133.4,10629882.1,41779508.1,1813.1,862679.6,47216601.8,178568967.2
LANL-GrowthRate,51,33057243.7,8377731.3,65097501.3,2978.7,937848.8,29999060.6,363492106.9
USC-SI_kJalpha,51,33104672.2,4100625.0,73066058.0,9.0,571234.0,37950358.5,432640000.0
USACE-ERDC_SEIR,51,34980523.1,3777034.4,90407009.6,1673.0,673700.9,18689936.7,505874974.9
Covid19Sim-Simulator,51,44439589.9,8995571.6,117710705.3,5.8,469830.3,36641109.7,785027045.0
JHU_IDD-CovidSP,51,52507462.4,2585513.9,229233062.3,1503.6,141497.5,16963980.8,1636673911.3
Karlen-pypm,51,68505247.8,4643163.0,224547275.1,136.9,625606.7,18772429.0,1417394492.9
CEID-Walk,51,79385658.2,1517092.3,323323947.7,106.7,150910.3,8219648.5,1685507770.0
UCLA-SuEIR,51,81529502.8,2832109.6,279361356.2,127.4,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,85145298.1,1635841.0,358121997.6,25.0,257712.5,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,116433596.2,23736384.0,329114521.1,9.0,3395078.5,73649276.5,1979182144.0
Geneva-DetGrowth,51,236552118.7,46931576.0,529536180.6,5772.3,8158167.6,191550547.9,2435737116.4
IowaStateLW-STEM,49,315523695.8,4090546.2,1317070974.9,81.0,482876.5,25271405.0,7828179529.0
TTU-squider,51,1094039541.9,13804004.0,7018324637.9,178.5,1379401.9,129637029.5,50198407877.2
