,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18683312.4,4536900.0,62242650.7,25.0,367962.5,11174934.5,439237764.0
LNQ-ens1,51,20591799.7,6646490.4,49099285.0,0.0,639611.2,23447840.5,334123652.0
DDS-NBDS,51,23830090.3,4019891.1,62570764.0,58.6,578953.1,18257161.3,414547223.8
IQVIA_ACOE-STAN,49,24902691.3,9265936.0,55067277.1,1296.0,824062.5,23257812.5,358799364.0
OliverWyman-Navigator,51,26101946.4,4545424.0,80618663.8,3844.0,229505.0,17397682.0,544755600.0
CU-select,51,28505106.6,2537649.0,81123121.6,2500.0,352422.5,18168038.5,511483456.0
RobertWalraven-ESG,51,30337297.2,10629882.1,41771971.7,1813.1,862679.6,47216601.8,178568967.2
LANL-GrowthRate,51,33074264.8,8377731.3,65092004.5,2978.7,937848.8,29999060.6,363492106.9
USC-SI_kJalpha,51,33109020.6,4100625.0,73064097.9,9.0,571234.0,37950358.5,432640000.0
USACE-ERDC_SEIR,51,35011837.9,3777034.4,90409537.4,1673.0,673700.9,18689936.7,505874974.9
Covid19Sim-Simulator,51,44439898.2,8995571.6,117710586.7,24.5,469830.3,36641109.7,785027045.0
JHU_IDD-CovidSP,51,52515515.0,2996199.4,229231280.8,1503.6,141497.5,16963980.8,1636673911.3
Karlen-pypm,51,68486091.2,4643163.0,224551862.6,136.9,625606.7,18772429.0,1417394492.9
CEID-Walk,51,79386257.6,1517092.3,323323797.6,106.7,150910.3,8219648.5,1685507770.0
UCLA-SuEIR,51,81521811.7,2832109.6,279363574.1,127.4,474129.4,15870900.8,1429951726.4
COVIDhub-baseline,51,85146607.7,1635841.0,358121680.3,25.0,257712.5,5680088.5,2009280625.0
CovidAnalytics-DELPHI,51,116453519.8,23736384.0,329108384.6,9.0,3395078.5,73649276.5,1979182144.0
Geneva-DetGrowth,51,236577225.7,46931576.0,529526050.3,5772.3,8158167.6,191550547.9,2435737116.4
IowaStateLW-STEM,49,315477754.1,4090546.2,1317078972.4,81.0,482876.5,25271405.0,7828179529.0
TTU-squider,51,1094066030.4,13804004.0,7018320542.2,178.5,1379401.9,129637029.5,50198407877.2
