,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,526087.2,524029,2058.2,0.4%
USACE-ERDC_SEIR,532216.7,524029,8187.7,1.6%
Columbia_UNC-SurvCon,515685.0,524029,-8344.0,-1.6%
USC-SI_kJalpha,533476.0,524029,9447.0,1.8%
OliverWyman-Navigator,537379.0,524029,13350.0,2.5%
Karlen-pypm,538119.2,524029,14090.2,2.7%
JHU_IDD-CovidSP,539062.7,524029,15033.7,2.9%
COVIDhub-ensemble,540705.0,524029,16676.0,3.2%
QJHong-Encounter,506533.0,524029,-17496.0,-3.3%
LNQ-ens1,546251.5,524029,22222.5,4.2%
UMich-RidgeTfReg,495924.4,524029,-28104.6,-5.4%
DDS-NBDS,563427.3,524029,39398.3,7.5%
UCLA-SuEIR,577529.3,524029,53500.3,10.2%
CovidAnalytics-DELPHI,463613.0,524029,-60416.0,-11.5%
Covid19Sim-Simulator,460358.3,524029,-63670.7,-12.2%
CEID-Walk,587835.8,524029,63806.8,12.2%
COVIDhub-baseline,588048.0,524029,64019.0,12.2%
CU-select,618942.0,524029,94913.0,18.1%
LANL-GrowthRate,428135.7,524029,-95893.3,-18.3%
IQVIA_ACOE-STAN,640286.0,524029,116257.0,22.2%
RobertWalraven-ESG,405786.6,524029,-118242.4,-22.6%
IowaStateLW-STEM,668576.0,524029,144547.0,27.6%
Geneva-DetGrowth,291728.0,524029,-232301.0,-44.3%
