,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,531557,659.7,0.1%
USC-SI_kJalpha,533476.0,531557,1919.0,0.4%
JHUAPL-Bucky,526087.2,531557,-5469.8,-1.0%
OliverWyman-Navigator,537379.0,531557,5822.0,1.1%
Karlen-pypm,538119.2,531557,6562.2,1.2%
JHU_IDD-CovidSP,539062.7,531557,7505.7,1.4%
COVIDhub-ensemble,540705.0,531557,9148.0,1.7%
LNQ-ens1,546251.5,531557,14694.5,2.8%
Columbia_UNC-SurvCon,515685.0,531557,-15872.0,-3.0%
QJHong-Encounter,506533.0,531557,-25024.0,-4.7%
DDS-NBDS,563427.3,531557,31870.3,6.0%
UMich-RidgeTfReg,495924.4,531557,-35632.6,-6.7%
UCLA-SuEIR,577529.3,531557,45972.3,8.6%
CEID-Walk,587835.8,531557,56278.8,10.6%
COVIDhub-baseline,588048.0,531557,56491.0,10.6%
CovidAnalytics-DELPHI,463613.0,531557,-67944.0,-12.8%
Covid19Sim-Simulator,460358.3,531557,-71198.7,-13.4%
CU-select,618942.0,531557,87385.0,16.4%
LANL-GrowthRate,428135.7,531557,-103421.3,-19.5%
IQVIA_ACOE-STAN,640286.0,531557,108729.0,20.5%
RobertWalraven-ESG,405786.6,531557,-125770.4,-23.7%
IowaStateLW-STEM,668576.0,531557,137019.0,25.8%
