,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,530249,1967.7,0.4%
USC-SI_kJalpha,533476.0,530249,3227.0,0.6%
JHUAPL-Bucky,526087.2,530249,-4161.8,-0.8%
OliverWyman-Navigator,537379.0,530249,7130.0,1.3%
Karlen-pypm,538119.2,530249,7870.2,1.5%
JHU_IDD-CovidSP,539062.7,530249,8813.7,1.7%
COVIDhub-ensemble,540705.0,530249,10456.0,2.0%
Columbia_UNC-SurvCon,515685.0,530249,-14564.0,-2.7%
LNQ-ens1,546251.5,530249,16002.5,3.0%
QJHong-Encounter,506533.0,530249,-23716.0,-4.5%
DDS-NBDS,563427.3,530249,33178.3,6.3%
UMich-RidgeTfReg,495924.4,530249,-34324.6,-6.5%
UCLA-SuEIR,577529.3,530249,47280.3,8.9%
CEID-Walk,587835.8,530249,57586.8,10.9%
COVIDhub-baseline,588048.0,530249,57799.0,10.9%
CovidAnalytics-DELPHI,463613.0,530249,-66636.0,-12.6%
Covid19Sim-Simulator,460358.3,530249,-69890.7,-13.2%
CU-select,618942.0,530249,88693.0,16.7%
LANL-GrowthRate,428135.7,530249,-102113.3,-19.3%
IQVIA_ACOE-STAN,640286.0,530249,110037.0,20.8%
RobertWalraven-ESG,405786.6,530249,-124462.4,-23.5%
IowaStateLW-STEM,668576.0,530249,138327.0,26.1%
