,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,526087.2,524120,1967.2,0.4%
USACE-ERDC_SEIR,532216.7,524120,8096.7,1.5%
Columbia_UNC-SurvCon,515685.0,524120,-8435.0,-1.6%
USC-SI_kJalpha,533476.0,524120,9356.0,1.8%
OliverWyman-Navigator,537379.0,524120,13259.0,2.5%
Karlen-pypm,538119.2,524120,13999.2,2.7%
JHU_IDD-CovidSP,539062.7,524120,14942.7,2.9%
COVIDhub-ensemble,540705.0,524120,16585.0,3.2%
QJHong-Encounter,506533.0,524120,-17587.0,-3.4%
LNQ-ens1,546251.5,524120,22131.5,4.2%
UMich-RidgeTfReg,495924.4,524120,-28195.6,-5.4%
DDS-NBDS,563427.3,524120,39307.3,7.5%
UCLA-SuEIR,577529.3,524120,53409.3,10.2%
CovidAnalytics-DELPHI,463613.0,524120,-60507.0,-11.5%
CEID-Walk,587835.8,524120,63715.8,12.2%
Covid19Sim-Simulator,460358.3,524120,-63761.7,-12.2%
COVIDhub-baseline,588048.0,524120,63928.0,12.2%
CU-select,618942.0,524120,94822.0,18.1%
LANL-GrowthRate,428135.7,524120,-95984.3,-18.3%
IQVIA_ACOE-STAN,640286.0,524120,116166.0,22.2%
RobertWalraven-ESG,405786.6,524120,-118333.4,-22.6%
IowaStateLW-STEM,668576.0,524120,144456.0,27.6%
Geneva-DetGrowth,291728.0,524120,-232392.0,-44.3%
