,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,531522,694.7,0.1%
USC-SI_kJalpha,533476.0,531522,1954.0,0.4%
JHUAPL-Bucky,526087.2,531522,-5434.8,-1.0%
OliverWyman-Navigator,537379.0,531522,5857.0,1.1%
Karlen-pypm,538119.2,531522,6597.2,1.2%
JHU_IDD-CovidSP,539062.7,531522,7540.7,1.4%
COVIDhub-ensemble,540705.0,531522,9183.0,1.7%
LNQ-ens1,546251.5,531522,14729.5,2.8%
Columbia_UNC-SurvCon,515685.0,531522,-15837.0,-3.0%
QJHong-Encounter,506533.0,531522,-24989.0,-4.7%
DDS-NBDS,563427.3,531522,31905.3,6.0%
UMich-RidgeTfReg,495924.4,531522,-35597.6,-6.7%
UCLA-SuEIR,577529.3,531522,46007.3,8.7%
CEID-Walk,587835.8,531522,56313.8,10.6%
COVIDhub-baseline,588048.0,531522,56526.0,10.6%
CovidAnalytics-DELPHI,463613.0,531522,-67909.0,-12.8%
Covid19Sim-Simulator,460358.3,531522,-71163.7,-13.4%
CU-select,618942.0,531522,87420.0,16.4%
LANL-GrowthRate,428135.7,531522,-103386.3,-19.5%
IQVIA_ACOE-STAN,640286.0,531522,108764.0,20.5%
RobertWalraven-ESG,405786.6,531522,-125735.4,-23.7%
IowaStateLW-STEM,668576.0,531522,137054.0,25.8%
