,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,529991,2225.7,0.4%
USC-SI_kJalpha,533476.0,529991,3485.0,0.7%
JHUAPL-Bucky,526087.2,529991,-3903.8,-0.7%
OliverWyman-Navigator,537379.0,529991,7388.0,1.4%
Karlen-pypm,538119.2,529991,8128.2,1.5%
JHU_IDD-CovidSP,539062.7,529991,9071.7,1.7%
COVIDhub-ensemble,540705.0,529991,10714.0,2.0%
Columbia_UNC-SurvCon,515685.0,529991,-14306.0,-2.7%
LNQ-ens1,546251.5,529991,16260.5,3.1%
QJHong-Encounter,506533.0,529991,-23458.0,-4.4%
DDS-NBDS,563427.3,529991,33436.3,6.3%
UMich-RidgeTfReg,495924.4,529991,-34066.6,-6.4%
UCLA-SuEIR,577529.3,529991,47538.3,9.0%
CEID-Walk,587835.8,529991,57844.8,10.9%
COVIDhub-baseline,588048.0,529991,58057.0,11.0%
CovidAnalytics-DELPHI,463613.0,529991,-66378.0,-12.5%
Covid19Sim-Simulator,460358.3,529991,-69632.7,-13.1%
CU-select,618942.0,529991,88951.0,16.8%
LANL-GrowthRate,428135.7,529991,-101855.3,-19.2%
IQVIA_ACOE-STAN,640286.0,529991,110295.0,20.8%
RobertWalraven-ESG,405786.6,529991,-124204.4,-23.4%
IowaStateLW-STEM,668576.0,529991,138585.0,26.1%
