,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,530762,1454.7,0.3%
USC-SI_kJalpha,533476.0,530762,2714.0,0.5%
JHUAPL-Bucky,526087.2,530762,-4674.8,-0.9%
OliverWyman-Navigator,537379.0,530762,6617.0,1.2%
Karlen-pypm,538119.2,530762,7357.2,1.4%
JHU_IDD-CovidSP,539062.7,530762,8300.7,1.6%
COVIDhub-ensemble,540705.0,530762,9943.0,1.9%
Columbia_UNC-SurvCon,515685.0,530762,-15077.0,-2.8%
LNQ-ens1,546251.5,530762,15489.5,2.9%
QJHong-Encounter,506533.0,530762,-24229.0,-4.6%
DDS-NBDS,563427.3,530762,32665.3,6.2%
UMich-RidgeTfReg,495924.4,530762,-34837.6,-6.6%
UCLA-SuEIR,577529.3,530762,46767.3,8.8%
CEID-Walk,587835.8,530762,57073.8,10.8%
COVIDhub-baseline,588048.0,530762,57286.0,10.8%
CovidAnalytics-DELPHI,463613.0,530762,-67149.0,-12.7%
Covid19Sim-Simulator,460358.3,530762,-70403.7,-13.3%
CU-select,618942.0,530762,88180.0,16.6%
LANL-GrowthRate,428135.7,530762,-102626.3,-19.3%
IQVIA_ACOE-STAN,640286.0,530762,109524.0,20.6%
RobertWalraven-ESG,405786.6,530762,-124975.4,-23.5%
IowaStateLW-STEM,668576.0,530762,137814.0,26.0%
