,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,531648,568.7,0.1%
USC-SI_kJalpha,533476.0,531648,1828.0,0.3%
JHUAPL-Bucky,526087.2,531648,-5560.8,-1.0%
OliverWyman-Navigator,537379.0,531648,5731.0,1.1%
Karlen-pypm,538119.2,531648,6471.2,1.2%
JHU_IDD-CovidSP,539062.7,531648,7414.7,1.4%
COVIDhub-ensemble,540705.0,531648,9057.0,1.7%
LNQ-ens1,546251.5,531648,14603.5,2.7%
Columbia_UNC-SurvCon,515685.0,531648,-15963.0,-3.0%
QJHong-Encounter,506533.0,531648,-25115.0,-4.7%
DDS-NBDS,563427.3,531648,31779.3,6.0%
UMich-RidgeTfReg,495924.4,531648,-35723.6,-6.7%
UCLA-SuEIR,577529.3,531648,45881.3,8.6%
CEID-Walk,587835.8,531648,56187.8,10.6%
COVIDhub-baseline,588048.0,531648,56400.0,10.6%
CovidAnalytics-DELPHI,463613.0,531648,-68035.0,-12.8%
Covid19Sim-Simulator,460358.3,531648,-71289.7,-13.4%
CU-select,618942.0,531648,87294.0,16.4%
LANL-GrowthRate,428135.7,531648,-103512.3,-19.5%
IQVIA_ACOE-STAN,640286.0,531648,108638.0,20.4%
RobertWalraven-ESG,405786.6,531648,-125861.4,-23.7%
IowaStateLW-STEM,668576.0,531648,136928.0,25.8%
Geneva-DetGrowth,291728.0,531648,-239920.0,-45.1%
