,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,532216.7,529959,2257.7,0.4%
USC-SI_kJalpha,533476.0,529959,3517.0,0.7%
JHUAPL-Bucky,526087.2,529959,-3871.8,-0.7%
OliverWyman-Navigator,537379.0,529959,7420.0,1.4%
Karlen-pypm,538119.2,529959,8160.2,1.5%
JHU_IDD-CovidSP,539062.7,529959,9103.7,1.7%
COVIDhub-ensemble,540705.0,529959,10746.0,2.0%
Columbia_UNC-SurvCon,515685.0,529959,-14274.0,-2.7%
LNQ-ens1,546251.5,529959,16292.5,3.1%
QJHong-Encounter,506533.0,529959,-23426.0,-4.4%
DDS-NBDS,563427.3,529959,33468.3,6.3%
UMich-RidgeTfReg,495924.4,529959,-34034.6,-6.4%
UCLA-SuEIR,577529.3,529959,47570.3,9.0%
CEID-Walk,587835.8,529959,57876.8,10.9%
COVIDhub-baseline,588048.0,529959,58089.0,11.0%
CovidAnalytics-DELPHI,463613.0,529959,-66346.0,-12.5%
Covid19Sim-Simulator,460358.3,529959,-69600.7,-13.1%
CU-select,618942.0,529959,88983.0,16.8%
LANL-GrowthRate,428135.7,529959,-101823.3,-19.2%
IQVIA_ACOE-STAN,640286.0,529959,110327.0,20.8%
RobertWalraven-ESG,405786.6,529959,-124172.4,-23.4%
IowaStateLW-STEM,668576.0,529959,138617.0,26.2%
