,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1405.6,775.3,1797.6,1.8,219.8,1579.2,7950.9
COVIDhub-ensemble,51,1528.4,1076.0,2216.7,1.0,223.0,1524.0,11978.0
Covid19Sim-Simulator,51,1631.0,975.4,2379.5,0.6,253.3,2019.1,13483.8
LANL-GrowthRate,51,1833.2,1044.8,2248.2,13.2,373.7,2190.5,11525.7
USC-SI_kJalpha,51,1858.5,1239.0,2509.1,1.0,347.5,2497.0,14074.0
JHU_IDD-CovidSP,51,1883.8,1169.4,2449.6,28.4,231.2,2809.1,15063.6
COVIDhub-baseline,51,2019.5,938.0,4168.6,2.0,229.0,1864.5,23979.0
OliverWyman-Navigator,51,2065.2,1061.0,3019.3,1.0,256.5,2299.0,14482.0
CEID-Walk,51,2131.0,995.1,4450.8,8.4,279.7,2041.4,23965.6
UCLA-SuEIR,51,2150.3,782.6,3654.0,20.1,286.0,2309.5,18657.2
JHUAPL-Bucky,51,2235.0,966.6,2584.6,3.0,320.0,3331.8,9931.0
DDS-NBDS,51,2241.2,1387.0,2875.8,16.1,477.2,3070.5,14946.9
USACE-ERDC_SEIR,51,2252.2,1098.5,3321.6,12.5,336.2,2382.0,15247.7
UMich-RidgeTfReg,43,2266.0,1205.9,3669.8,13.0,211.6,2742.0,18727.6
Karlen-pypm,51,2300.2,1238.7,3167.0,13.1,316.4,3348.9,19140.1
IQVIA_ACOE-STAN,49,2681.4,1291.0,4016.1,7.0,416.0,3195.0,19288.0
IowaStateLW-STEM,49,2732.8,986.0,6306.8,42.0,317.5,1872.5,31200.0
CU-select,51,2875.9,1254.0,5578.3,4.0,400.5,2773.0,37263.0
RobertWalraven-ESG,51,3618.5,2176.1,4138.0,18.8,630.0,5285.9,18791.4
CovidAnalytics-DELPHI,51,4173.4,2784.0,5709.5,48.0,452.0,5096.0,32229.0
Geneva-DetGrowth,51,4766.6,3224.9,5380.1,16.1,1338.7,6561.4,26683.5
