,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1404.2,775.3,1808.1,1.8,219.8,1579.2,7973.0
COVIDhub-ensemble,51,1532.0,1076.0,2224.4,1.0,223.0,1524.0,11978.0
Covid19Sim-Simulator,51,1639.8,975.4,2382.6,0.6,253.3,2019.1,13483.8
LANL-GrowthRate,51,1834.8,1044.8,2240.7,13.2,417.5,2183.0,11525.7
USC-SI_kJalpha,51,1857.1,1239.0,2515.2,1.0,347.5,2497.0,14059.0
JHU_IDD-CovidSP,51,1888.2,1200.6,2447.2,28.4,242.4,2809.1,15063.6
COVIDhub-baseline,51,2018.0,931.0,4180.4,2.0,229.0,1864.5,24070.0
OliverWyman-Navigator,51,2063.8,1061.0,3028.8,1.0,256.5,2299.0,14482.0
CEID-Walk,51,2128.8,993.3,4462.2,8.4,279.7,2041.4,24056.6
UCLA-SuEIR,51,2148.9,782.6,3660.5,20.1,286.0,2309.5,18657.2
DDS-NBDS,51,2239.8,1387.0,2882.3,16.1,477.2,3070.5,14946.9
JHUAPL-Bucky,51,2243.1,966.6,2590.1,3.0,320.0,3331.8,9931.0
USACE-ERDC_SEIR,51,2258.1,1098.5,3328.0,30.5,336.2,2389.5,15247.7
UMich-RidgeTfReg,43,2259.5,1205.9,3677.3,13.0,220.6,2666.3,18727.6
Karlen-pypm,51,2295.0,1238.7,3177.7,13.1,316.4,3348.9,19231.1
IQVIA_ACOE-STAN,49,2680.5,1291.0,4027.6,7.0,416.0,3195.0,19379.0
IowaStateLW-STEM,49,2731.9,986.0,6315.9,42.0,317.5,1872.5,31200.0
CU-select,51,2879.9,1254.0,5591.4,4.0,400.5,2773.0,37354.0
RobertWalraven-ESG,51,3609.8,2176.1,4123.1,18.8,630.0,5278.4,18791.4
CovidAnalytics-DELPHI,51,4182.3,2850.0,5712.5,48.0,452.0,5096.0,32229.0
