,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1406.2,846.1,1785.2,1.8,219.8,1579.2,7950.9
COVIDhub-ensemble,51,1534.1,1073.0,2171.2,1.0,223.0,1694.5,11978.0
Covid19Sim-Simulator,51,1641.9,975.4,2333.6,0.6,253.3,2179.7,13483.8
LANL-GrowthRate,51,1856.8,1010.4,2299.1,13.2,417.5,2183.0,11525.7
USC-SI_kJalpha,51,1859.1,1214.0,2508.6,1.0,347.5,2497.0,14059.0
JHU_IDD-CovidSP,51,1861.0,1169.4,2459.3,28.4,242.4,2809.1,15063.6
COVIDhub-baseline,51,2020.0,938.0,4114.2,2.0,229.0,1864.5,23328.0
OliverWyman-Navigator,51,2065.8,1061.0,3036.1,1.0,256.5,2232.0,14482.0
CEID-Walk,51,2130.8,995.1,4396.7,8.4,279.7,2041.4,23314.6
UCLA-SuEIR,51,2150.9,921.0,3623.2,20.1,286.0,2309.5,18657.2
DDS-NBDS,51,2232.6,1387.0,2837.3,16.1,477.2,3070.5,14946.9
JHUAPL-Bucky,51,2242.6,966.6,2563.2,3.0,457.7,3331.8,9931.0
UMich-RidgeTfReg,43,2261.6,1228.8,3608.4,13.0,220.6,2666.3,18727.6
Karlen-pypm,51,2267.8,1238.7,3099.0,13.1,316.4,3190.2,18489.1
USACE-ERDC_SEIR,51,2289.2,1104.7,3321.2,30.5,336.2,2401.3,15247.7
IQVIA_ACOE-STAN,49,2682.5,1291.0,3994.0,7.0,416.0,3195.0,19226.0
IowaStateLW-STEM,49,2723.0,986.0,6256.2,44.0,333.5,1872.5,31200.0
CU-select,51,2881.9,1254.0,5497.9,4.0,400.5,2773.0,36612.0
RobertWalraven-ESG,51,3611.7,2176.1,4170.8,18.8,630.0,5278.4,18791.4
CovidAnalytics-DELPHI,51,4155.1,2850.0,5694.3,48.0,449.0,5096.0,32229.0
