,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1404.1,775.3,1808.3,1.8,219.8,1579.2,7973.0
COVIDhub-ensemble,51,1532.0,1076.0,2224.6,1.0,223.0,1524.0,11978.0
Covid19Sim-Simulator,51,1639.8,975.4,2382.9,0.6,253.3,2019.1,13483.8
LANL-GrowthRate,51,1834.7,1044.8,2241.0,13.2,417.5,2190.5,11525.7
USC-SI_kJalpha,51,1857.0,1239.0,2516.9,1.0,347.5,2497.0,14074.0
JHU_IDD-CovidSP,51,1888.9,1200.6,2446.8,28.4,242.4,2809.1,15063.6
COVIDhub-baseline,51,2017.9,931.0,4180.4,2.0,229.0,1864.5,24070.0
OliverWyman-Navigator,51,2063.7,1061.0,3028.9,1.0,256.5,2299.0,14482.0
CEID-Walk,51,2129.5,993.3,4462.0,8.4,279.7,2041.4,24056.6
UCLA-SuEIR,51,2148.8,782.6,3660.6,20.1,286.0,2309.5,18657.2
DDS-NBDS,51,2239.7,1387.0,2882.3,16.1,477.2,3070.5,14946.9
JHUAPL-Bucky,51,2243.8,966.6,2589.8,3.0,320.0,3331.8,9931.0
USACE-ERDC_SEIR,51,2257.4,1098.5,3328.2,12.5,336.2,2382.0,15247.7
UMich-RidgeTfReg,43,2268.7,1205.9,3677.3,13.0,211.6,2742.0,18727.6
Karlen-pypm,51,2295.0,1238.7,3177.9,13.1,316.4,3348.9,19231.1
IQVIA_ACOE-STAN,49,2679.9,1291.0,4027.7,7.0,416.0,3195.0,19379.0
IowaStateLW-STEM,49,2731.3,986.0,6316.0,42.0,317.5,1872.5,31200.0
CU-select,51,2879.5,1254.0,5591.5,4.0,400.5,2773.0,37354.0
RobertWalraven-ESG,51,3609.7,2176.1,4123.5,18.8,630.0,5285.9,18791.4
CovidAnalytics-DELPHI,51,4182.2,2850.0,5713.0,48.0,452.0,5096.0,32229.0
Geneva-DetGrowth,51,4768.1,3224.9,5373.6,16.1,1338.7,6514.4,26683.5
