,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1402.3,775.3,1807.1,1.8,219.8,1579.2,7973.0
COVIDhub-ensemble,51,1530.1,1076.0,2223.5,1.0,223.0,1524.0,11978.0
Covid19Sim-Simulator,51,1637.9,975.4,2383.5,0.6,253.3,2019.1,13483.8
LANL-GrowthRate,51,1836.6,1044.8,2240.8,13.2,417.5,2190.5,11525.7
USC-SI_kJalpha,51,1855.2,1239.0,2514.3,1.0,347.5,2497.0,14074.0
JHU_IDD-CovidSP,51,1890.7,1200.6,2445.6,28.4,254.9,2809.1,15063.6
COVIDhub-baseline,51,2016.1,931.0,4179.4,2.0,229.0,1864.5,24070.0
OliverWyman-Navigator,51,2061.9,1061.0,3023.8,1.0,256.5,2299.0,14482.0
CEID-Walk,51,2127.6,993.3,4461.1,8.4,279.7,2041.4,24056.6
UCLA-SuEIR,51,2147.0,782.6,3660.7,20.1,286.0,2309.5,18657.2
DDS-NBDS,51,2241.5,1387.0,2881.7,16.1,477.2,3070.5,14946.9
JHUAPL-Bucky,51,2241.9,966.6,2588.2,3.0,320.0,3331.8,9931.0
USACE-ERDC_SEIR,51,2255.6,1098.5,3325.3,12.5,336.2,2382.0,15247.7
UMich-RidgeTfReg,43,2266.9,1205.9,3677.6,13.0,211.6,2742.0,18727.6
Karlen-pypm,51,2296.8,1238.7,3177.9,13.1,316.4,3348.9,19231.1
IQVIA_ACOE-STAN,49,2678.0,1291.0,4026.2,7.0,416.0,3195.0,19379.0
IowaStateLW-STEM,49,2729.5,986.0,6315.6,42.0,317.5,1872.5,31200.0
CU-select,51,2877.7,1254.0,5589.5,4.0,400.5,2773.0,37354.0
RobertWalraven-ESG,51,3611.6,2176.1,4121.9,18.8,630.0,5285.9,18791.4
CovidAnalytics-DELPHI,51,4180.4,2850.0,5711.4,48.0,452.0,5096.0,32229.0
Geneva-DetGrowth,51,4770.0,3224.9,5374.3,16.1,1338.7,6561.4,26683.5
