,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1415.2,834.1,1784.8,1.8,219.8,1652.9,7950.9
COVIDhub-ensemble,51,1543.5,1216.0,2182.6,1.0,229.0,1767.5,12161.0
Covid19Sim-Simulator,51,1661.3,975.4,2347.3,0.6,260.6,2259.0,13666.8
JHU_IDD-CovidSP,51,1843.0,1087.5,2479.7,28.4,242.4,2760.4,15246.6
LANL-GrowthRate,51,1862.5,1010.4,2299.7,13.2,343.8,2251.8,11525.7
USC-SI_kJalpha,51,1868.5,1207.0,2505.7,1.0,347.5,2497.0,14059.0
COVIDhub-baseline,51,2029.5,931.0,4117.6,2.0,229.0,1864.5,23228.0
OliverWyman-Navigator,51,2078.1,1061.0,3030.2,1.0,267.5,2232.0,14482.0
CEID-Walk,51,2140.3,993.3,4403.1,8.4,279.7,2041.4,23214.6
UCLA-SuEIR,51,2159.9,921.0,3631.8,20.1,286.0,2309.5,18840.2
DDS-NBDS,51,2247.7,1387.0,2847.0,16.1,477.2,3087.5,15129.9
Karlen-pypm,51,2251.2,1238.7,3103.4,13.1,302.1,3190.2,18389.1
JHUAPL-Bucky,51,2262.1,966.6,2575.8,41.1,457.7,3390.5,10090.6
UMich-RidgeTfReg,43,2271.5,1228.8,3616.3,13.0,220.6,2681.5,18910.6
USACE-ERDC_SEIR,51,2297.1,1265.3,3307.6,30.5,336.2,2418.3,15247.7
IQVIA_ACOE-STAN,49,2692.0,1291.0,4000.8,7.0,416.0,3201.0,19409.0
IowaStateLW-STEM,49,2732.4,986.0,6262.2,44.0,364.0,1872.5,31383.0
CU-select,51,2891.4,1254.0,5487.5,4.0,400.5,2744.5,36512.0
RobertWalraven-ESG,51,3627.4,2294.9,4166.2,18.8,637.6,5278.4,18791.4
CovidAnalytics-DELPHI,51,4164.0,2850.0,5711.8,48.0,449.0,5355.0,32412.0
