,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1407.4,775.3,1804.2,1.8,219.8,1579.2,7973.0
COVIDhub-ensemble,51,1530.1,1076.0,2223.5,1.0,223.0,1524.0,11978.0
Covid19Sim-Simulator,51,1632.8,975.4,2386.0,0.6,253.3,2019.1,13483.8
LANL-GrowthRate,51,1831.4,1044.8,2243.9,13.2,373.7,2190.5,11525.7
USC-SI_kJalpha,51,1860.3,1239.0,2512.0,1.0,347.5,2497.0,14074.0
JHU_IDD-CovidSP,51,1885.5,1200.6,2449.0,28.4,231.2,2809.1,15063.6
COVIDhub-baseline,51,2021.2,938.0,4178.2,2.0,229.0,1864.5,24070.0
OliverWyman-Navigator,51,2067.0,1061.0,3022.4,1.0,256.5,2299.0,14482.0
CEID-Walk,51,2132.8,995.1,4459.8,8.4,279.7,2041.4,24056.6
UCLA-SuEIR,51,2152.1,782.6,3660.0,20.1,286.0,2309.5,18657.2
JHUAPL-Bucky,51,2236.8,966.6,2588.0,3.0,320.0,3331.8,9931.0
DDS-NBDS,51,2243.0,1387.0,2880.6,16.1,477.2,3070.5,14946.9
USACE-ERDC_SEIR,51,2250.4,1098.5,3322.5,12.5,336.2,2382.0,15247.7
UMich-RidgeTfReg,43,2267.7,1205.9,3677.5,13.0,211.6,2742.0,18727.6
Karlen-pypm,51,2302.0,1238.7,3176.7,13.1,316.4,3348.9,19231.1
IQVIA_ACOE-STAN,49,2683.2,1291.0,4023.6,7.0,416.0,3195.0,19379.0
IowaStateLW-STEM,49,2734.6,986.0,6313.9,42.0,317.5,1872.5,31200.0
CU-select,51,2877.7,1254.0,5589.5,4.0,400.5,2773.0,37354.0
RobertWalraven-ESG,51,3616.7,2176.1,4131.7,18.8,630.0,5285.9,18791.4
CovidAnalytics-DELPHI,51,4175.2,2784.0,5712.6,48.0,452.0,5096.0,32229.0
Geneva-DetGrowth,51,4764.8,3224.9,5377.3,16.1,1338.7,6561.4,26683.5
