,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,559,630.0,687.4,327.0,490.0,,,,,,,1024.0,475.2,,447.3,386.1,,546.0,,,292.7,,,,,,71.0,128.4,-232.0,-69.0,,,,,,,465.0,-83.8,,-111.7,-172.9,,-13.0,,,-266.3,,,,,,False,False,True,,,,,,,False,False,,False,False,,True,,,False,,,,,
01003,2132,5768.0,7665.8,3201.0,8589.0,,,,,,,4971.0,3785.9,,11712.1,2821.9,,2626.0,,,4400.0,4328.0,,,,,3636.0,5533.8,1069.0,6457.0,,,,,,,2839.0,1653.9,,9580.1,689.9,,494.0,,,2268.0,2196.0,,,,,False,True,False,,,,,,,True,True,,False,True,,True,,,True,True,,,,
01005,138,357.0,,189.0,432.0,,,,,,,389.0,230.9,,168.7,225.6,,316.0,,,257.1,,,,,,219.0,,51.0,294.0,,,,,,,251.0,92.9,,30.7,87.6,,178.0,,,119.1,,,,,,,True,False,,,,,,,False,True,,True,True,,True,,,True,,,,,
01007,264,364.0,,187.0,413.0,,,,,,,290.0,277.9,,295.0,225.9,,222.0,,,393.3,,,,,,100.0,,-77.0,149.0,,,,,,,26.0,13.9,,31.0,-38.1,,-42.0,,,129.3,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,,False,,,,,
01009,554,1036.0,1185.6,588.0,1461.0,,,,,,,886.0,1019.9,,1404.3,529.5,,483.0,,,1163.6,,,,,,482.0,631.6,34.0,907.0,,,,,,,332.0,465.9,,850.3,-24.5,,-71.0,,,609.6,,,,,,False,True,False,,,,,,,True,True,,False,True,,True,,,False,,,,,
01011,147,112.0,,31.0,0.0,,,,,,,158.0,43.6,,29.3,61.1,,215.0,,,58.4,,,,,,-35.0,,-116.0,-147.0,,,,,,,11.0,-103.4,,-117.7,-85.9,,68.0,,,-88.6,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,,
01013,159,273.0,,110.0,170.0,,,,,,,522.0,61.9,,69.5,147.5,,391.0,,,169.3,,,,,,114.0,,-49.0,11.0,,,,,,,363.0,-97.1,,-89.5,-11.5,,232.0,,,10.3,,,,,,,True,True,,,,,,,False,True,,True,True,,False,,,True,,,,,
01015,1699,2135.0,2725.3,1235.0,2338.0,,,,,,,2073.0,1765.5,,2722.4,1379.7,,972.0,,,781.9,,,,,,436.0,1026.3,-464.0,639.0,,,,,,,374.0,66.5,,1023.4,-319.3,,-727.0,,,-917.1,,,,,,False,False,False,,,,,,,True,True,,False,True,,False,,,False,,,,,
01017,130,259.0,,154.0,161.0,,,,,,,473.0,313.1,,161.0,184.0,,421.0,,,202.1,,,,,,129.0,,24.0,31.0,,,,,,,343.0,183.1,,31.0,54.0,,291.0,,,72.1,,,,,,,True,True,,,,,,,False,False,,True,True,,False,,,True,,,,,
01019,205,238.0,,137.0,258.0,,,,,,,239.0,305.4,,94.5,131.1,,129.0,,,224.5,,,,,,33.0,,-68.0,53.0,,,,,,,34.0,100.4,,-110.5,-73.9,,-76.0,,,19.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,,
01021,675,1001.0,,523.0,1259.0,,,,,,,855.0,583.2,,1129.3,489.1,,458.0,,,2678.4,,,,,,326.0,,-152.0,584.0,,,,,,,180.0,-91.8,,454.3,-185.9,,-217.0,,,2003.4,,,,,,,True,False,,,,,,,True,True,,False,True,,True,,,False,,,,,
01023,73,147.0,,64.0,132.0,,,,,,,323.0,68.6,,41.7,97.9,,153.0,,,71.8,,,,,,74.0,,-9.0,59.0,,,,,,,250.0,-4.4,,-31.3,24.9,,80.0,,,-1.2,,,,,,,True,True,,,,,,,False,True,,True,True,,False,,,True,,,,,
