,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,126.9,28.9,484.4,0.0,9.9,83.5,13960.6
COVIDhub-ensemble,3141,129.8,31.0,522.3,0.0,10.0,88.0,17498.0
RobertWalraven-ESG,3141,175.2,44.4,550.0,0.0,12.8,131.6,13544.7
USC-SI_kJalpha,2779,177.2,42.0,716.8,0.0,13.0,121.0,19383.0
UCLA-SuEIR,2847,184.6,37.6,886.7,0.0,11.0,114.6,33915.6
IowaStateLW-STEM,3103,187.0,38.0,715.9,0.0,11.0,121.0,18497.0
COVIDhub-baseline,3141,188.7,34.0,974.0,0.0,11.0,103.0,33377.0
CEID-Walk,3141,191.4,35.0,1004.7,0.0,10.5,107.1,35019.8
LANL-GrowthRate,2951,196.4,49.6,954.5,0.0,17.0,132.2,30943.0
JHU_IDD-CovidSP,3139,198.4,48.4,552.2,0.0,13.7,159.4,12609.8
MITCovAlliance-SIR,2094,210.8,41.5,900.6,0.0,14.3,136.3,26043.5
CU-select,3099,340.5,45.0,2284.6,0.0,14.0,142.0,76983.0
