,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,124.0,28.4,489.7,0.0,9.7,80.9,14904.6
COVIDhub-ensemble,3141,127.2,30.0,519.5,0.0,10.0,86.0,17498.0
OliverWyman-Navigator,2467,145.3,36.4,654.4,0.0,12.8,111.8,29064.0
RobertWalraven-ESG,3141,172.2,44.0,546.9,0.0,12.7,128.8,13544.7
UCLA-SuEIR,2847,183.4,37.0,884.4,0.0,11.5,114.5,33915.6
COVIDhub-baseline,3141,186.1,33.0,973.0,0.0,11.0,100.0,33377.0
IowaStateLW-STEM,3103,186.3,38.0,713.0,0.0,11.0,121.0,18497.0
CEID-Walk,3141,188.8,35.0,1003.7,0.0,10.4,104.7,35019.8
USC-SI_kJalpha,2779,190.8,42.0,858.6,0.0,13.0,121.0,20172.9
LANL-GrowthRate,2951,193.1,49.1,960.1,0.0,17.7,131.4,31887.0
JHU_IDD-CovidSP,3139,197.6,48.7,548.3,0.0,13.5,160.9,12609.8
MITCovAlliance-SIR,2094,208.2,42.4,898.0,0.1,15.3,134.1,26043.5
CU-select,3099,337.6,45.0,2285.4,0.0,14.0,138.0,76983.0
Yu_Group-CLEP,3139,694.4,73.8,3790.8,0.1,25.0,269.8,97199.0
