,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,124.4,28.4,490.3,0.0,9.7,80.9,14904.6
COVIDhub-ensemble,3141,127.5,30.0,520.0,0.0,10.0,86.0,17498.0
OliverWyman-Navigator,2467,145.5,36.4,654.5,0.0,13.0,111.8,29064.0
RobertWalraven-ESG,3141,172.5,44.0,547.5,0.0,12.7,128.8,13544.7
UCLA-SuEIR,2847,183.2,37.0,884.3,0.0,11.5,114.5,33915.6
IowaStateLW-STEM,3103,186.1,38.0,713.0,0.0,11.0,121.0,18497.0
COVIDhub-baseline,3141,186.5,34.0,973.1,0.0,11.0,100.0,33377.0
CEID-Walk,3141,189.1,35.0,1003.9,0.0,10.4,104.7,35019.8
USC-SI_kJalpha,2779,191.2,42.0,858.9,0.0,13.0,121.0,20172.9
LANL-GrowthRate,2951,193.5,49.1,960.4,0.0,17.7,131.4,31887.0
JHU_IDD-CovidSP,3139,197.8,48.6,548.4,0.0,13.5,160.9,12609.8
MITCovAlliance-SIR,2094,208.5,42.2,898.3,0.1,15.4,134.1,26043.5
CU-select,3099,337.9,45.0,2285.5,0.0,14.0,138.0,76983.0
Yu_Group-CLEP,3139,694.7,73.8,3790.9,0.1,25.0,269.8,97199.0
