,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,124.8,28.5,490.5,0.0,9.8,81.8,14904.6
COVIDhub-ensemble,3141,127.9,30.0,520.2,0.0,10.0,87.0,17498.0
RobertWalraven-ESG,3141,172.9,44.1,547.8,0.0,12.7,129.3,13544.7
USC-SI_kJalpha,2779,175.2,42.0,711.5,0.0,13.0,119.0,19383.0
UCLA-SuEIR,2847,182.8,37.1,884.5,0.0,10.9,113.7,33915.6
IowaStateLW-STEM,3103,186.4,38.0,713.6,0.0,11.0,122.0,18497.0
COVIDhub-baseline,3141,186.9,34.0,973.1,0.0,11.0,101.0,33377.0
CEID-Walk,3141,189.6,34.9,1003.9,0.0,10.5,105.1,35019.8
LANL-GrowthRate,2951,194.1,49.0,963.2,0.0,17.0,131.4,31887.0
JHU_IDD-CovidSP,3139,197.8,48.5,548.3,0.0,13.6,160.9,12609.8
MITCovAlliance-SIR,2094,208.0,41.2,895.7,0.0,14.2,134.9,26043.5
CU-select,3099,338.6,45.0,2285.8,0.0,14.0,139.0,76983.0
