,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,124.8,28.5,490.5,0.0,9.7,81.8,14904.6
COVIDhub-ensemble,3141,127.9,30.0,520.2,0.0,10.0,87.0,17498.0
OliverWyman-Navigator,2467,145.7,36.4,654.7,0.0,13.0,113.0,29064.0
RobertWalraven-ESG,3141,172.9,44.0,547.8,0.0,12.6,129.3,13544.7
UCLA-SuEIR,2847,183.5,37.4,884.4,0.0,11.5,114.0,33915.6
IowaStateLW-STEM,3103,186.2,38.0,713.0,0.0,11.0,122.0,18497.0
COVIDhub-baseline,3141,186.9,34.0,973.1,0.0,11.0,101.0,33377.0
CEID-Walk,3141,189.6,34.9,1003.9,0.0,10.5,105.1,35019.8
USC-SI_kJalpha,2779,191.6,42.0,859.0,0.0,13.0,122.0,20172.9
LANL-GrowthRate,2951,193.7,49.0,960.6,0.0,17.7,131.7,31887.0
JHU_IDD-CovidSP,3139,197.9,48.5,548.3,0.0,13.6,160.9,12609.8
MITCovAlliance-SIR,2094,208.8,42.6,898.5,0.1,15.4,135.0,26043.5
CU-select,3099,338.2,45.0,2285.5,0.0,14.0,139.0,76983.0
Yu_Group-CLEP,3139,694.5,73.7,3790.8,0.1,24.8,270.1,97199.0
