,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1446192.3,1486377,-40184.7,-2.7%
USACE-ERDC_SEIR,1310321.3,1486377,-176055.7,-11.8%
CovidAnalytics-DELPHI,1706991.0,1486377,220614.0,14.8%
Columbia_UNC-SurvCon,1213129.0,1486377,-273248.0,-18.4%
QJHong-Encounter,1766698.9,1486377,280321.9,18.9%
USC-SI_kJalpha,1192232.0,1486377,-294145.0,-19.8%
LANL-GrowthRate,1104307.7,1486377,-382069.3,-25.7%
COVIDhub-baseline,1886685.0,1486377,400308.0,26.9%
CU-select,1893910.0,1486377,407533.0,27.4%
JHU_IDD-CovidSP,2168670.9,1486377,682293.9,45.9%
Karlen-pypm,2181487.0,1486377,695110.0,46.8%
IHME-CurveFit,4197308.3,1486377,2710931.3,182.4%
