,predicted_cases,actual_cases,error,perc_error
CEID-Walk,1478314.9,1493855,-15540.1,-1.0%
UCLA-SuEIR,1446192.3,1493855,-47662.7,-3.2%
COVIDhub-ensemble,1435588.0,1493855,-58267.0,-3.9%
UMich-RidgeTfReg,1651848.6,1493855,157993.6,10.6%
USACE-ERDC_SEIR,1310321.3,1493855,-183533.7,-12.3%
DDS-NBDS,1300077.6,1493855,-193777.4,-13.0%
CovidAnalytics-DELPHI,1706991.0,1493855,213136.0,14.3%
QJHong-Encounter,1766698.9,1493855,272843.9,18.3%
Columbia_UNC-SurvCon,1213129.0,1493855,-280726.0,-18.8%
LNQ-ens1,1203261.2,1493855,-290593.8,-19.5%
USC-SI_kJalpha,1192232.0,1493855,-301623.0,-20.2%
LANL-GrowthRate,1104307.7,1493855,-389547.3,-26.1%
COVIDhub-baseline,1886685.0,1493855,392830.0,26.3%
CU-select,1893910.0,1493855,400055.0,26.8%
RobertWalraven-ESG,1911135.0,1493855,417280.0,27.9%
OliverWyman-Navigator,985994.0,1493855,-507861.0,-34.0%
JHU_IDD-CovidSP,2168670.9,1493855,674815.9,45.2%
Karlen-pypm,2181487.0,1493855,687632.0,46.0%
Geneva-DetGrowth,382916.8,1493855,-1110938.2,-74.4%
IHME-CurveFit,4197308.3,1493855,2703453.3,181.0%
