,predicted_cases,actual_cases,error,perc_error
CEID-Walk,1478314.9,1487194,-8879.1,-0.6%
UCLA-SuEIR,1446192.3,1487194,-41001.7,-2.8%
COVIDhub-ensemble,1435588.0,1487194,-51606.0,-3.5%
UMich-RidgeTfReg,1651848.6,1487194,164654.6,11.1%
USACE-ERDC_SEIR,1310321.3,1487194,-176872.7,-11.9%
DDS-NBDS,1300077.6,1487194,-187116.4,-12.6%
CovidAnalytics-DELPHI,1706991.0,1487194,219797.0,14.8%
Columbia_UNC-SurvCon,1213129.0,1487194,-274065.0,-18.4%
QJHong-Encounter,1766698.9,1487194,279504.9,18.8%
LNQ-ens1,1203261.2,1487194,-283932.8,-19.1%
USC-SI_kJalpha,1192232.0,1487194,-294962.0,-19.8%
LANL-GrowthRate,1104307.7,1487194,-382886.3,-25.7%
COVIDhub-baseline,1886685.0,1487194,399491.0,26.9%
CU-select,1893910.0,1487194,406716.0,27.3%
RobertWalraven-ESG,1911135.0,1487194,423941.0,28.5%
OliverWyman-Navigator,985994.0,1487194,-501200.0,-33.7%
JHU_IDD-CovidSP,2168670.9,1487194,681476.9,45.8%
Karlen-pypm,2181487.0,1487194,694293.0,46.7%
Geneva-DetGrowth,382916.8,1487194,-1104277.2,-74.3%
IHME-CurveFit,4197308.3,1487194,2710114.3,182.2%
