,predicted_cases,actual_cases,error,perc_error
CEID-Walk,1478314.9,1495783,-17468.1,-1.2%
UCLA-SuEIR,1446192.3,1495783,-49590.7,-3.3%
COVIDhub-ensemble,1435588.0,1495783,-60195.0,-4.0%
UMich-RidgeTfReg,1651848.6,1495783,156065.6,10.4%
USACE-ERDC_SEIR,1310321.3,1495783,-185461.7,-12.4%
DDS-NBDS,1300077.6,1495783,-195705.4,-13.1%
CovidAnalytics-DELPHI,1706991.0,1495783,211208.0,14.1%
QJHong-Encounter,1766698.9,1495783,270915.9,18.1%
Columbia_UNC-SurvCon,1213129.0,1495783,-282654.0,-18.9%
LNQ-ens1,1203261.2,1495783,-292521.8,-19.6%
USC-SI_kJalpha,1192232.0,1495783,-303551.0,-20.3%
COVIDhub-baseline,1886685.0,1495783,390902.0,26.1%
LANL-GrowthRate,1104307.7,1495783,-391475.3,-26.2%
CU-select,1893910.0,1495783,398127.0,26.6%
RobertWalraven-ESG,1911135.0,1495783,415352.0,27.8%
OliverWyman-Navigator,985994.0,1495783,-509789.0,-34.1%
JHU_IDD-CovidSP,2168670.9,1495783,672887.9,45.0%
Karlen-pypm,2181487.0,1495783,685704.0,45.8%
Geneva-DetGrowth,382916.8,1495783,-1112866.2,-74.4%
IHME-CurveFit,4197308.3,1495783,2701525.3,180.6%
