,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1446192.3,1492219,-46026.7,-3.1%
USACE-ERDC_SEIR,1310321.3,1492219,-181897.7,-12.2%
CovidAnalytics-DELPHI,1706991.0,1492219,214772.0,14.4%
QJHong-Encounter,1766698.9,1492219,274479.9,18.4%
Columbia_UNC-SurvCon,1213129.0,1492219,-279090.0,-18.7%
USC-SI_kJalpha,1192232.0,1492219,-299987.0,-20.1%
LANL-GrowthRate,1104307.7,1492219,-387911.3,-26.0%
COVIDhub-baseline,1886685.0,1492219,394466.0,26.4%
CU-select,1893910.0,1492219,401691.0,26.9%
JHU_IDD-CovidSP,2168670.9,1492219,676451.9,45.3%
Karlen-pypm,2181487.0,1492219,689268.0,46.2%
IHME-CurveFit,4197308.3,1492219,2705089.3,181.3%
