,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1446192.3,1492067,-45874.7,-3.1%
USACE-ERDC_SEIR,1310321.3,1492067,-181745.7,-12.2%
CovidAnalytics-DELPHI,1706991.0,1492067,214924.0,14.4%
QJHong-Encounter,1766698.9,1492067,274631.9,18.4%
Columbia_UNC-SurvCon,1213129.0,1492067,-278938.0,-18.7%
USC-SI_kJalpha,1192232.0,1492067,-299835.0,-20.1%
LANL-GrowthRate,1104307.7,1492067,-387759.3,-26.0%
COVIDhub-baseline,1886685.0,1492067,394618.0,26.4%
CU-select,1893910.0,1492067,401843.0,26.9%
JHU_IDD-CovidSP,2168670.9,1492067,676603.9,45.3%
Karlen-pypm,2181487.0,1492067,689420.0,46.2%
IHME-CurveFit,4197308.3,1492067,2705241.3,181.3%
