,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1446192.3,1495897,-49704.7,-3.3%
USACE-ERDC_SEIR,1310321.3,1495897,-185575.7,-12.4%
CovidAnalytics-DELPHI,1706991.0,1495897,211094.0,14.1%
QJHong-Encounter,1766698.9,1495897,270801.9,18.1%
Columbia_UNC-SurvCon,1213129.0,1495897,-282768.0,-18.9%
USC-SI_kJalpha,1192232.0,1495897,-303665.0,-20.3%
COVIDhub-baseline,1886685.0,1495897,390788.0,26.1%
LANL-GrowthRate,1104307.7,1495897,-391589.3,-26.2%
CU-select,1893910.0,1495897,398013.0,26.6%
JHU_IDD-CovidSP,2168670.9,1495897,672773.9,45.0%
Karlen-pypm,2181487.0,1495897,685590.0,45.8%
IHME-CurveFit,4197308.3,1495897,2701411.3,180.6%
